date,level,id,parentId
Mar-14,Senior,SCS2-03-01,SCS3-03
Mar-14,Senior,SCS2-03-02,SCS3-03
Mar-14,Senior,SCS2-03-03,SCS3-03
Mar-14,Senior,SCS2-03-04,SCS3-03
Mar-14,Senior,SCS2-04-01,SCS3-04
Mar-14,Senior,SCS2-04-04,SCS3-04
Mar-14,Senior,SCS2-04-05,SCS3-04
Mar-14,Senior,SCS2-05-01,SCS3-05
Mar-14,Senior,SCS2-05-02,SCS3-05
Mar-14,Senior,SCS2-05-04,SCS3-01
Mar-14,Senior,SCS2-05-05,SCS3-01
Mar-14,Senior,SCS2-05-07,SCS3-05
Mar-14,Senior,SCS2-06-01,SCS3-02
Mar-14,Senior,SCS2-06-02,SCS3-02
Mar-14,Senior,SCS2-06-03,SCS3-02
Mar-14,Senior,SCS2-06-04,SCS3-06
Mar-14,Senior,SCS2-07-01,SCS3-07
Mar-14,Senior,SCS2-07-02,SCS3-07
Mar-14,Senior,SCS2-07-03,SCS3-07
Mar-14,Senior,SCS2-07-06,SCS3-07
Mar-14,Senior,SCS2-08-01,SCS3-08
Mar-14,Senior,SCS2-08-02,SCS3-08
Mar-14,Senior,SCS2-08-02-01,SCS2-08-02
Mar-14,Senior,SCS2-08-03,SCS3-08
Mar-14,Senior,SCS2-08-04,SCS3-08
Mar-14,Senior,SCS2-08-05,SCS3-08
Mar-14,Senior,SCS2-08-06,SCS3-08
Mar-14,Senior,SCS2-11-01,SCS4-11
Mar-14,Senior,SCS3-01,SCS4-09
Mar-14,Senior,SCS3-02,SCS4-09
Mar-14,Senior,SCS3-03,SCS4-09
Mar-14,Senior,SCS3-04,SCS4-09
Mar-14,Senior,SCS3-05,SCS4-09
Mar-14,Senior,SCS3-06,SCS4-09
Mar-14,Senior,SCS3-07,SCS4-09
Mar-14,Senior,SCS3-08,SCS4-09
Mar-14,Senior,SCS4-09,
Mar-14,Senior,SCS4-11,SCS4-09
Mar-14,Junior,,SCS1-01-01-01
Mar-14,Junior,,SCS1-01-01-01
Mar-14,Junior,,SCS1-01-01-01
Mar-14,Junior,,SCS1-01-01-01
Mar-14,Junior,,SCS1-01-01-01
Mar-14,Junior,,SCS1-01-01-02
Mar-14,Junior,,SCS1-01-01-02
Mar-14,Junior,,SCS1-01-01-02
Mar-14,Junior,,SCS1-01-01-02
Mar-14,Junior,,SCS1-01-01-03
Mar-14,Junior,,SCS1-01-01-03
Mar-14,Junior,,SCS1-01-01-03
Mar-14,Junior,,SCS1-01-01-03
Mar-14,Junior,,SCS1-01-01-03
Mar-14,Junior,,SCS1-01-01-04
Mar-14,Junior,,SCS1-01-01-04
Mar-14,Junior,,SCS1-01-01-04
Mar-14,Junior,,SCS1-01-01-04
Mar-14,Junior,,SCS1-01-01-04
Mar-14,Junior,,SCS1-01-01-06
Mar-14,Junior,,SCS1-01-01-06
Mar-14,Junior,,SCS1-01-01-06
Mar-14,Junior,,SCS1-01-01-06
Mar-14,Junior,,SCS1-01-01-06
Mar-14,Junior,,SCS1-01-02-01
Mar-14,Junior,,SCS1-01-02-01
Mar-14,Junior,,SCS1-01-02-01
Mar-14,Junior,,SCS1-01-02-01
Mar-14,Junior,,SCS1-01-02-01
Mar-14,Junior,,SCS1-01-02-03
Mar-14,Junior,,SCS1-01-02-06
Mar-14,Junior,,SCS1-01-02-06
Mar-14,Junior,,SCS1-01-02-06
Mar-14,Junior,,SCS1-01-02-07
Mar-14,Junior,,SCS1-01-02-07
Mar-14,Junior,,SCS1-01-02-07
Mar-14,Junior,,SCS1-01-02-07
Mar-14,Junior,,SCS1-01-02-08
Mar-14,Junior,,SCS1-01-02-08
Mar-14,Junior,,SCS1-01-02-08
Mar-14,Junior,,SCS1-01-02-08
Mar-14,Junior,,SCS1-01-02-09
Mar-14,Junior,,SCS1-01-02-09
Mar-14,Junior,,SCS1-01-02-09
Mar-14,Junior,,SCS1-01-02-09
Mar-14,Junior,,SCS1-01-02-10
Mar-14,Junior,,SCS1-01-02-10
Mar-14,Junior,,SCS1-01-02-10
Mar-14,Junior,,SCS1-01-02-10
Mar-14,Junior,,SCS1-01-03-01
Mar-14,Junior,,SCS1-01-03-01
Mar-14,Junior,,SCS1-01-03-01
Mar-14,Junior,,SCS1-01-03-01
Mar-14,Junior,,SCS1-01-03-02
Mar-14,Junior,,SCS1-01-03-02
Mar-14,Junior,,SCS1-01-03-02
Mar-14,Junior,,SCS1-01-03-02
Mar-14,Junior,,SCS1-01-03-04
Mar-14,Junior,,SCS1-01-03-04
Mar-14,Junior,,SCS1-01-03-04
Mar-14,Junior,,SCS1-01-03-04
Mar-14,Junior,,SCS1-01-03-05
Mar-14,Junior,,SCS1-01-03-05
Mar-14,Junior,,SCS1-01-03-05
Mar-14,Junior,,SCS1-01-03-05
Mar-14,Junior,,SCS1-01-03-05
Mar-14,Junior,,SCS1-01-03-06
Mar-14,Junior,,SCS1-01-03-06
Mar-14,Junior,,SCS1-01-03-06
Mar-14,Junior,,SCS1-01-03-06
Mar-14,Junior,,SCS1-01-03-06
Mar-14,Junior,,SCS1-01-03-07
Mar-14,Junior,,SCS1-01-03-08
Mar-14,Junior,,SCS1-01-03-08
Mar-14,Junior,,SCS1-01-05-01
Mar-14,Junior,,SCS1-01-05-01
Mar-14,Junior,,SCS1-01-05-01
Mar-14,Junior,,SCS1-01-06-01
Mar-14,Junior,,SCS1-01-06-01
Mar-14,Junior,,SCS1-01-06-01
Mar-14,Junior,,SCS1-01-06-01
Mar-14,Junior,,SCS1-01-06-01
Mar-14,Junior,,SCS1-01-06-01
Mar-14,Junior,,SCS1-01-06-02
Mar-14,Junior,,SCS1-01-06-02
Mar-14,Junior,,SCS1-01-06-02
Mar-14,Junior,,SCS1-01-06-02
Mar-14,Junior,,SCS1-01-06-02
Mar-14,Junior,,SCS1-01-06-02
Mar-14,Junior,,SCS1-01-06-03
Mar-14,Junior,,SCS1-01-06-03
Mar-14,Junior,,SCS1-01-06-03
Mar-14,Junior,,SCS1-01-06-03
Mar-14,Junior,,SCS1-01-06-03
Mar-14,Junior,,SCS1-01-06-03
Mar-14,Junior,,SCS1-01-06-04
Mar-14,Junior,,SCS1-01-06-04
Mar-14,Junior,,SCS1-01-06-04
Mar-14,Junior,,SCS1-01-06-04
Mar-14,Junior,,SCS1-01-06-04
Mar-14,Junior,,SCS1-01-06-04
Mar-14,Junior,,SCS1-01-06-05
Mar-14,Junior,,SCS1-01-06-05
Mar-14,Junior,,SCS1-01-06-05
Mar-14,Junior,,SCS1-01-06-05
Mar-14,Junior,,SCS1-01-06-05
Mar-14,Junior,,SCS1-01-06-06
Mar-14,Junior,,SCS1-01-06-06
Mar-14,Junior,,SCS1-01-06-06
Mar-14,Junior,,SCS1-01-06-06
Mar-14,Junior,,SCS1-01-06-06
Mar-14,Junior,,SCS1-01-06-06
Mar-14,Junior,,SCS1-01-06-07
Mar-14,Junior,,SCS1-01-06-07
Mar-14,Junior,,SCS1-01-06-07
Mar-14,Junior,,SCS1-01-06-07
Mar-14,Junior,,SCS1-01-06-07
Mar-14,Junior,,SCS1-01-06-08
Mar-14,Junior,,SCS1-01-06-08
Mar-14,Junior,,SCS1-01-06-08
Mar-14,Junior,,SCS1-01-06-08
Mar-14,Junior,,SCS1-01-06-08
Mar-14,Junior,,SCS1-01-07-01
Mar-14,Junior,,SCS1-01-07-01
Mar-14,Junior,,SCS1-01-07-01
Mar-14,Junior,,SCS1-01-07-01
Mar-14,Junior,,SCS1-01-07-02
Mar-14,Junior,,SCS1-01-07-02
Mar-14,Junior,,SCS1-01-07-02
Mar-14,Junior,,SCS1-01-07-02
Mar-14,Junior,,SCS1-01-07-02
Mar-14,Junior,,SCS1-01-07-03
Mar-14,Junior,,SCS1-01-07-03
Mar-14,Junior,,SCS1-01-07-03
Mar-14,Junior,,SCS1-01-07-03
Mar-14,Junior,,SCS1-01-07-04
Mar-14,Junior,,SCS1-01-07-04
Mar-14,Junior,,SCS1-01-07-04
Mar-14,Junior,,SCS1-01-07-04
Mar-14,Junior,,SCS1-01-07-05
Mar-14,Junior,,SCS1-01-07-05
Mar-14,Junior,,SCS1-01-07-05
Mar-14,Junior,,SCS1-01-07-05
Mar-14,Junior,,SCS1-01-07-05
Mar-14,Junior,,SCS1-01-07-05
Mar-14,Junior,,SCS1-01-07-06
Mar-14,Junior,,SCS1-01-07-06
Mar-14,Junior,,SCS1-01-08-01
Mar-14,Junior,,SCS1-01-08-01
Mar-14,Junior,,SCS1-01-08-01
Mar-14,Junior,,SCS1-01-08-02
Mar-14,Junior,,SCS1-01-08-02
Mar-14,Junior,,SCS1-01-08-02
Mar-14,Junior,,SCS1-01-08-02
Mar-14,Junior,,SCS1-01-08-02
Mar-14,Junior,,SCS1-02-01-01
Mar-14,Junior,,SCS1-02-01-01
Mar-14,Junior,,SCS1-02-01-01
Mar-14,Junior,,SCS1-02-01-01
Mar-14,Junior,,SCS1-02-01-01
Mar-14,Junior,,SCS1-02-01-01
Mar-14,Junior,,SCS1-02-01-01
Mar-14,Junior,,SCS1-02-01-03
Mar-14,Junior,,SCS1-02-01-03
Mar-14,Junior,,SCS1-02-01-03
Mar-14,Junior,,SCS1-02-01-03
Mar-14,Junior,,SCS1-02-01-04
Mar-14,Junior,,SCS1-02-01-04
Mar-14,Junior,,SCS1-02-01-04
Mar-14,Junior,,SCS1-02-01-06
Mar-14,Junior,,SCS1-02-01-06
Mar-14,Junior,,SCS1-02-01-06
Mar-14,Junior,,SCS1-02-01-06
Mar-14,Junior,,SCS1-02-02-01
Mar-14,Junior,,SCS1-02-02-01
Mar-14,Junior,,SCS1-02-02-01
Mar-14,Junior,,SCS1-02-02-01
Mar-14,Junior,,SCS1-02-02-01
Mar-14,Junior,,SCS1-02-02-02
Mar-14,Junior,,SCS1-02-02-02
Mar-14,Junior,,SCS1-02-02-02
Mar-14,Junior,,SCS1-02-02-04
Mar-14,Junior,,SCS1-02-02-04
Mar-14,Junior,,SCS1-02-02-04
Mar-14,Junior,,SCS1-02-02-04
Mar-14,Junior,,SCS1-02-02-05
Mar-14,Junior,,SCS1-02-02-05
Mar-14,Junior,,SCS1-02-02-05
Mar-14,Junior,,SCS1-02-02-05
Mar-14,Junior,,SCS1-02-02-05
Mar-14,Junior,,SCS1-02-02-07
Mar-14,Junior,,SCS1-02-02-07
Mar-14,Junior,,SCS1-02-02-07
Mar-14,Junior,,SCS1-02-02-07
Mar-14,Junior,,SCS1-02-03-01
Mar-14,Junior,,SCS1-02-03-01
Mar-14,Junior,,SCS1-02-03-01
Mar-14,Junior,,SCS1-02-05-01
Mar-14,Junior,,SCS1-02-05-01
Mar-14,Junior,,SCS1-02-05-02
Mar-14,Junior,,SCS1-02-05-02
Mar-14,Junior,,SCS1-02-05-03
Mar-14,Junior,,SCS1-02-05-03
Mar-14,Junior,,SCS1-02-05-03
Mar-14,Junior,,SCS1-03-02-04
Mar-14,Junior,,SCS1-03-02-04
Mar-14,Junior,,SCS1-03-02-04
Mar-14,Junior,,SCS1-03-02-04
Mar-14,Junior,,SCS1-03-02-04
Mar-14,Junior,,SCS1-03-02-04
Mar-14,Junior,,SCS1-03-02-05
Mar-14,Junior,,SCS1-03-02-05
Mar-14,Junior,,SCS1-03-02-05
Mar-14,Junior,,SCS1-03-02-05
Mar-14,Junior,,SCS1-03-02-05
Mar-14,Junior,,SCS1-03-02-05
Mar-14,Junior,,SCS1-03-02-06
Mar-14,Junior,,SCS1-03-02-06
Mar-14,Junior,,SCS1-03-02-06
Mar-14,Junior,,SCS1-03-02-06
Mar-14,Junior,,SCS1-03-02-06
Mar-14,Junior,,SCS1-03-02-06
Mar-14,Junior,,SCS1-03-04-01
Mar-14,Junior,,SCS1-03-04-01
Mar-14,Junior,,SCS1-03-04-01
Mar-14,Junior,,SCS1-03-04-01
Mar-14,Junior,,SCS1-03-04-02
Mar-14,Junior,,SCS1-03-04-02
Mar-14,Junior,,SCS1-03-04-02
Mar-14,Junior,,SCS1-03-04-02
Mar-14,Junior,,SCS1-03-04-03
Mar-14,Junior,,SCS1-03-04-03
Mar-14,Junior,,SCS1-03-04-03
Mar-14,Junior,,SCS1-03-04-03
Mar-14,Junior,,SCS1-03-04-04
Mar-14,Junior,,SCS1-03-04-04
Mar-14,Junior,,SCS1-03-04-04
Mar-14,Junior,,SCS1-03-04-04
Mar-14,Junior,,SCS1-03-04-04
Mar-14,Junior,,SCS1-03-04-04
Mar-14,Junior,,SCS1-03-04-04
Mar-14,Junior,,SCS1-04-01-01
Mar-14,Junior,,SCS1-04-01-01
Mar-14,Junior,,SCS1-04-01-01
Mar-14,Junior,,SCS1-04-01-01
Mar-14,Junior,,SCS1-04-01-01
Mar-14,Junior,,SCS1-04-01-02
Mar-14,Junior,,SCS1-04-01-02
Mar-14,Junior,,SCS1-04-01-02
Mar-14,Junior,,SCS1-04-01-02
Mar-14,Junior,,SCS1-04-01-03
Mar-14,Junior,,SCS1-04-01-03
Mar-14,Junior,,SCS1-04-01-03
Mar-14,Junior,,SCS1-04-01-03
Mar-14,Junior,,SCS1-04-01-03
Mar-14,Junior,,SCS1-04-01-04
Mar-14,Junior,,SCS1-04-01-04
Mar-14,Junior,,SCS1-04-01-04
Mar-14,Junior,,SCS1-04-01-04
Mar-14,Junior,,SCS1-04-01-05
Mar-14,Junior,,SCS1-04-01-05
Mar-14,Junior,,SCS1-04-01-05
Mar-14,Junior,,SCS1-04-01-05
Mar-14,Junior,,SCS1-04-04-01
Mar-14,Junior,,SCS1-04-04-01
Mar-14,Junior,,SCS1-04-04-01
Mar-14,Junior,,SCS1-04-04-01
Mar-14,Junior,,SCS1-04-04-01
Mar-14,Junior,,SCS1-04-04-01
Mar-14,Junior,,SCS1-04-04-02
Mar-14,Junior,,SCS1-04-04-02
Mar-14,Junior,,SCS1-04-04-02
Mar-14,Junior,,SCS1-04-04-02
Mar-14,Junior,,SCS1-04-04-02
Mar-14,Junior,,SCS1-04-04-02
Mar-14,Junior,,SCS1-04-04-03
Mar-14,Junior,,SCS1-04-04-03
Mar-14,Junior,,SCS1-04-04-03
Mar-14,Junior,,SCS1-04-04-03
Mar-14,Junior,,SCS1-04-04-04
Mar-14,Junior,,SCS1-04-05-01
Mar-14,Junior,,SCS1-04-05-01
Mar-14,Junior,,SCS1-04-05-01
Mar-14,Junior,,SCS1-04-05-01
Mar-14,Junior,,SCS1-04-05-02
Mar-14,Junior,,SCS1-04-05-02
Mar-14,Junior,,SCS1-04-05-02
Mar-14,Junior,,SCS1-04-05-02
Mar-14,Junior,,SCS1-04-05-03
Mar-14,Junior,,SCS1-04-05-03
Mar-14,Junior,,SCS1-04-05-03
Mar-14,Junior,,SCS1-04-05-03
Mar-14,Junior,,SCS1-04-05-03
Mar-14,Junior,,SCS1-04-05-03
Mar-14,Junior,,SCS1-04-05-06
Mar-14,Junior,,SCS1-04-05-06
Mar-14,Junior,,SCS1-04-05-06
Mar-14,Junior,,SCS1-04-05-06
Mar-14,Junior,,SCS1-04-05-06
Mar-14,Junior,,SCS1-04-05-06
Mar-14,Junior,,SCS1-05-01-01
Mar-14,Junior,,SCS1-05-01-03
Mar-14,Junior,,SCS1-05-01-03
Mar-14,Junior,,SCS1-05-01-03
Mar-14,Junior,,SCS1-05-01-03
Mar-14,Junior,,SCS1-05-01-03
Mar-14,Junior,,SCS1-05-01-03
Mar-14,Junior,,SCS1-05-01-04
Mar-14,Junior,,SCS1-05-01-04
Mar-14,Junior,,SCS1-05-01-04
Mar-14,Junior,,SCS1-05-01-04
Mar-14,Junior,,SCS1-05-01-04
Mar-14,Junior,,SCS1-05-01-04
Mar-14,Junior,,SCS1-05-01-04
Mar-14,Junior,,SCS1-05-02-01
Mar-14,Junior,,SCS1-05-02-01
Mar-14,Junior,,SCS1-05-02-01
Mar-14,Junior,,SCS1-05-02-01
Mar-14,Junior,,SCS1-05-02-01
Mar-14,Junior,,SCS1-05-02-01
Mar-14,Junior,,SCS1-05-02-02
Mar-14,Junior,,SCS1-05-02-02
Mar-14,Junior,,SCS1-05-02-02
Mar-14,Junior,,SCS1-05-02-02
Mar-14,Junior,,SCS1-05-02-02
Mar-14,Junior,,SCS1-05-02-02
Mar-14,Junior,,SCS1-05-02-03
Mar-14,Junior,,SCS1-05-02-03
Mar-14,Junior,,SCS1-05-02-03
Mar-14,Junior,,SCS1-05-02-03
Mar-14,Junior,,SCS1-05-04-01
Mar-14,Junior,,SCS1-05-04-01
Mar-14,Junior,,SCS1-05-04-01
Mar-14,Junior,,SCS1-05-04-02
Mar-14,Junior,,SCS1-05-04-02
Mar-14,Junior,,SCS1-05-04-03
Mar-14,Junior,,SCS1-05-04-03
Mar-14,Junior,,SCS1-05-04-03
Mar-14,Junior,,SCS1-05-04-03
Mar-14,Junior,,SCS1-05-04-03
Mar-14,Junior,,SCS1-05-04-03
Mar-14,Junior,,SCS1-05-04-04
Mar-14,Junior,,SCS1-05-04-04
Mar-14,Junior,,SCS1-05-04-04
Mar-14,Junior,,SCS1-05-05-01
Mar-14,Junior,,SCS1-05-05-01
Mar-14,Junior,,SCS1-05-05-02
Mar-14,Junior,,SCS1-05-05-02
Mar-14,Junior,,SCS1-05-05-02
Mar-14,Junior,,SCS1-05-05-02
Mar-14,Junior,,SCS1-05-05-03
Mar-14,Junior,,SCS1-05-05-03
Mar-14,Junior,,SCS1-05-05-04
Mar-14,Junior,,SCS1-05-05-04
Mar-14,Junior,,SCS1-05-05-07
Mar-14,Junior,,SCS1-05-05-07
Mar-14,Junior,,SCS1-05-05-08
Mar-14,Junior,,SCS1-05-05-08
Mar-14,Junior,,SCS1-05-07-01
Mar-14,Junior,,SCS1-05-07-01
Mar-14,Junior,,SCS1-05-07-01
Mar-14,Junior,,SCS1-05-07-01
Mar-14,Junior,,SCS1-05-07-01
Mar-14,Junior,,SCS1-05-07-02
Mar-14,Junior,,SCS1-05-07-02
Mar-14,Junior,,SCS1-05-07-02
Mar-14,Junior,,SCS1-05-07-03
