date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-14,D12,DG02,Senior,Sarah Hendry,SCS2,"Director Rural Development, Sustainable Communities & Crops","Rural Development, Sustainable Communities & Crops",0,90000,94999,Policy
Sep-14,D13,DG02,Senior,Shirley Trundle,SCS2,Director Sustainable Land Management and Livestock Farming,Sustainable Land Management & Livestock Farming,308000,110000,114999,Policy
Sep-14,D14,DG02,Senior,Sonia Phippard,SCS2,"Director, Water and Flood Risk Management",Water & Flood Management,784000,115000,119999,Policy
Sep-14,D15,DG03,Senior,Ulrike Hotopp,SCS2,Director Analysis and Chief Economist,Strategic Evidence & Analysis,448000,85000,89999,Economics
Sep-14,D17,DG03,Senior,Emily Tofield,SCS2,Director of Communications,Communications,0,85000,89999,Communications
Sep-14,D18,DG03,Senior,Amy Holmes,SCS2,"Director: Better Regulation, EU and International","EU, International & CAP Reform",262000,85000,89999,Policy
Sep-14,D20,DG03,Senior,Jeremy Marlow,SCS2,Principal Private Secretary and Director of Strategy,Strategy & Private Office,1310000,85000,89999,Policy
Sep-14,D22,DG03,Senior,Tom Holton,SCS2,"Director, Defra Network One Business",Strategic Alignment,0,95000,99999,Information Technology
Sep-14,D23,DG01,Senior,Jonathan Broomfield,SCS2,"Director, CAP Delivery Programme",CAP Delivery,187000,0,0,Policy
Sep-14,D24,DG01,Senior,Dave Webster,SCS2,"Interim Director, Network Corporate Services",Director General Offices,0,110000,114999,Policy
Sep-14,DD01,D01,Senior,N/D,SCS1,"Deputy Director, Commercial Projects and Strategy",Commercial,312000,N/A,,Policy
Sep-14,DD02,D01,Senior,N/D,SCS1,"Head, Kew Sponsorship and Agency Futures Team",Commercial,0,N/A,,Policy
Sep-14,DD03,D01,Senior,N/D,SCS1,Head of Commercial Projects,Commercial,421000,N/A,,Policy
Sep-14,DD04,D01,Senior,N/D,SCS1,Head of Procurement & Contracts Function,Commercial,1593000,N/A,,Procurement
Sep-14,DD05,D01,Senior,N/D,SCS1,Deputy Director Managing the Defra network Estate,Commercial,1455000,N/A,,Property and asset management
Sep-14,DD07,D02,Senior,N/D,SCS1,Head of Financial Business Partnering,Finance,1438000,N/A,,Finance
Sep-14,DD08,D02,Senior,N/D,SCS1,"Head of Finance, Planning, Performance and Governance",Finance,1348000,N/A,,Finance
Sep-14,DD09,D02,Senior,N/D,SCS1,Group Chief Internal Auditor - Defra Shared Audit Service (DSAS),Finance,708000,N/A,,Internal Audit
Sep-14,DD10,D02,Senior,N/D,SCS1,Deputy Director Financial Reporting and Control,Finance,1705000,N/A,,Finance
Sep-14,DD11,D02,Senior,N/D,SCS1,Lead Finance Business Partner for Enablers,Finance,603000,N/A,,Finance
Sep-14,DD12,D03,Senior,N/D,SCS1,Deputy Director HR Expert Services,Human Resources,1585000,N/A,,Human Resources
Sep-14,DD13,D03,Senior,N/D,SCS1,"Deputy Director, Defra HR Senior Business Partnering",Human Resources,392000,N/A,,Human Resources
Sep-14,DD14,D03,Senior,N/D,SCS1,Deputy Director - Strategy,Human Resources,604000,N/A,,Human Resources
Sep-14,DD17,D04,Senior,N/D,SCS1,Defra Group Deputy CIO,Chief Information Officer,1549000,N/A,,Information Technology
Sep-14,DD20,D06,Senior,N/D,SCS1,Deputy Director Animal Welfare,Animal Health & Welfare: Disease Control,782000,N/A,,Policy
Sep-14,DD21,D07,Senior,N/D,SCS1,Deputy Director Animal Health and Welfare (Disease Control),Plant & Animal Health,1176000,N/A,,Social Research
Sep-14,DD22,D06,Senior,N/D,SCS1,Head of bTB Programme,Animal Health & Welfare: Disease Control,1107000,N/A,,Policy
Sep-14,DD23,D07,Senior,N/D,SCS1,Deputy Director Animal Health,Plant & Animal Health,1948000,N/A,,Vets
Sep-14,DD24,D07,Senior,N/D,SCS1,Deputy Director Animal Health and Welfare (Disease Control),Plant & Animal Health,850000,N/A,,Policy
Sep-14,DD25,D09,Senior,N/D,SCS1,Head of Atmosphere and Noise,Resource Atmosphere & Sustainability,1666000,N/A,,Policy
Sep-14,DD27,D09,Senior,N/D,SCS1,Deputy Director Analysis and Evidence,Resource Atmosphere & Sustainability,889000,N/A,,Policy
Sep-14,DD30,D09,Senior,N/D,SCS1,Head of Waste Policy and Regulation,Resource Atmosphere & Sustainability,1322000,N/A,,Policy
Sep-14,DD31,D09,Senior,N/D,SCS1,"Deputy Director – Waste Infrastructure, Growth and International",Resource Atmosphere & Sustainability,760000,N/A,,Policy
Sep-14,DD32,D10,Senior,N/D,SCS1,"Head, Chemicals and Emerging Technologies",Food & Environmental Risk,1092000,N/A,,Policy
Sep-14,DD33,D10,Senior,N/D,SCS1,"Deputy Director, Food Security and Food Standards",Food & Environmental Risk,1161000,N/A,,Policy
Sep-14,DD34,D10,Senior,N/D,SCS1,"Deputy Director, Food Policy, Competitiveness and Growth",Food & Environmental Risk,738000,N/A,,Policy
Sep-14,DD35,D09,Senior,N/D,SCS1,Head of Sustainable Business,Resource Atmosphere & Sustainability,1009000,N/A,,Policy
Sep-14,DD37,D11,Senior,N/D,SCS1,"Deputy Director, Marine Environment Strategy",Marine & Fisheries,618000,N/A,,Policy
Sep-14,DD38,D14,Senior,N/D,SCS1,Deputy Director for CBRN Recovery & Evidence,Water & Flood Management,1023000,N/A,,Science and Engineering
Sep-14,DD39,D11,Senior,N/D,SCS1,"Deputy Director, Head of Sea Fisheries Conservation",Marine & Fisheries,729000,N/A,,Policy
Sep-14,DD40,D11,Senior,N/D,SCS1,Deputy Director Marine Planning and Sustainable Fisheries,Marine & Fisheries,942000,N/A,,Policy
Sep-14,DD41,D11,Senior,N/D,SCS1,Deputy Director Marine Biodiversity,Marine & Fisheries,640000,N/A,,Policy
Sep-14,DD42,D12,Senior,N/D,SCS1,CAP Direct Payments Policy,"Rural Development, Sustainable Communities & Crops",363000,N/A,,Policy
Sep-14,DD43,D13,Senior,N/D,SCS1,Evidence Deputy Director,"Rural Development, Sustainable Communities & Crops",1584000,N/A,,Statisticians
Sep-14,DD44,D12,Senior,N/D,SCS1,"Deputy Director, CAP Implementation","Rural Development, Sustainable Communities & Crops",437000,N/A,,Policy
Sep-14,DD45,D12,Senior,Vacant,SCS1,"Deputy Director, Crops & Horticulture Policy Delivery","Rural Development, Sustainable Communities & Crops",578000,N/A,,Policy
Sep-14,DD46,D12,Senior,N/D,SCS1,Deputy Director Rural Development Programme Policy,"Rural Development, Sustainable Communities & Crops",688000,N/A,,Policy
Sep-14,DD47,D12,Senior,N/D,SCS1,Rural Development Director - RPA,"Rural Development, Sustainable Communities & Crops",3631000,N/A,,Policy
Sep-14,DD48,D12,Senior,N/D,SCS1,"Head, Rural Communities Policy Unit","Rural Development, Sustainable Communities & Crops",1360000,N/A,,Policy
Sep-14,DD49,D12,Senior,N/D,SCS1,"Deputy Director Landscape, Outdoor Recreation and Forestry","Rural Development, Sustainable Communities & Crops",1003000,N/A,,Policy
Sep-14,DD50,D13,Senior,N/D,SCS1,Head of UK/EU Bioversity,Sustainable Land Management & Livestock Farming,1382000,N/A,,Policy
Sep-14,DD51,D18,Senior,N/D,SCS1,Deputy Director International Biodiversity,"EU, International & CAP Reform",635000,N/A,,Policy
Sep-14,DD52,D13,Senior,N/D,SCS1,Deputy Director Sponsorship and Public Body Reform,Sustainable Land Management & Livestock Farming,655000,N/A,,Policy
Sep-14,DD53,D15,Senior,N/D,SCS1,Evidence Deputy Director,Food & Environmental Risk,0,N/A,,Economics
Sep-14,DD54,D13,Senior,N/D,SCS1,"Deputy Director, Sustainable and Competitive Farming Strategy",Sustainable Land Management & Livestock Farming,1718000,N/A,,Communications
Sep-14,DD55,D13,Senior,N/D,SCS1,Deputy Director Sustainable Land and Soils,Sustainable Land Management & Livestock Farming,1111000,N/A,,Policy
Sep-14,DD56,D13,Senior,N/D,SCS1,Deputy Director Sustainable Land and Rural Evidence and Analysis,Sustainable Land Management & Livestock Farming,748000,N/A,,Policy
Sep-14,DD57,D13,Senior,N/D,SCS1,Head of NCC Secretariat,Sustainable Land Management & Livestock Farming,0,N/A,,Policy
Sep-14,DD58,D14,Senior,N/D,SCS1,"Deputy Director, Flood and Coastal Erosion Risk Management",Water & Flood Management,1451000,N/A,,Policy
Sep-14,DD59,D14,Senior,N/D,SCS1,Chief Inspector of Drinking Water,Water & Flood Management,1647000,N/A,,Operational Delivery
Sep-14,DD60,D14,Senior,N/D,SCS1,"Deputy Director, Water Programme - Water Reform",Water & Flood Management,545000,N/A,,Policy
Sep-14,DD62,D14,Senior,N/D,SCS1,"Deputy Director, Water Programme - Water Quality",Water & Flood Management,1385000,N/A,,Policy
Sep-14,DD63,D14,Senior,N/D,SCS1,"Deputy Director for Water Supply and Infrastructure, Water Availabilty and Quality Programme",Water & Flood Management,1566000,N/A,,Policy
Sep-14,DD64,D17,Senior,N/D,SCS1,"Deputy Director, Internal Communications, Stakeholder Management & Engagement and Local Growth",Communications,1047000,N/A,,Policy
Sep-14,DD65,D17,Senior,N/D,SCS1,Head of News and External Communications,Communications,800000,N/A,,Communications
Sep-14,DD67,D18,Senior,N/D,SCS1,Head of International,"EU, International & CAP Reform",597000,N/A,,Policy
Sep-14,DD68,D18,Senior,N/D,SCS1,Deputy Director for International and Strategy Analysis,"EU, International & CAP Reform",539000,N/A,,Economics
Sep-14,DD69,D15,Senior,N/D,SCS1,Chief Statistician,Strategic Evidence & Analysis,0,N/A,,Statisticians
Sep-14,DD70,D18,Senior,N/D,SCS1,Deputy Director EU Strategy,"EU, International & CAP Reform",694000,N/A,,Policy
Sep-14,DD72,D18,Senior,N/D,SCS1,Head of Better Regulation Team,"EU, International & CAP Reform",982000,N/A,,Policy
Sep-14,DD75,D20,Senior,N/D,SCS1,"Head of Strategy and Implementation Unit and Parliamentary and Cabinet Team, Defra",Strategy & Private Office,715000,N/A,,Policy
Sep-14,DD77,D06,Senior,N/D,SCS1,Deputy Director Animal Health & Welfare,Animal Health & Welfare: Disease Control,338000,N/A,,Policy
Sep-14,DD78,D20,Senior,N/D,SCS1,Deputy Director Strategy & CCU,Strategy & Private Office,1519000,N/A,,Policy
Sep-14,DD79,D01,Senior,N/D,SCS1,Deputy Director Lead - SOP Transformation Delivery Lead,Commercial,0,N/A,,Operational Delivery
Sep-14,DD81,D15,Senior,N/D,SCS1,Deputy Chief Scientific Adviser,Strategic Evidence & Analysis,1291000,N/A,,Policy
Sep-14,DD82,D06,Senior,N/D,SCS1,Deputy Director Animal Health Policy and Implementation,Animal Health & Welfare: Disease Control,1330000,N/A,,Policy
Sep-14,DD83,D09,Senior,N/D,SCS1,Deputy Director Sustainable Development,Strategic Evidence & Analysis,759000,N/A,,Other
Sep-14,DD84,D23,Senior,N/D,SCS1,"Assurance Director, CAP Delivery Programme",CAP Delivery,0,N/A,,Policy
Sep-14,DD85,D07,Senior,N/D,SCS1,Chief Plant Health Officer,Plant & Animal Health,0,N/A,,Policy
Sep-14,DD88,D10,Senior,Eliminated,SCS1,Deputy Director Review of the Integrity & Assurance of Food Supply Network,Eliminated,0,N/A,,Policy
Sep-14,DD89,D01,Senior,N/D,SCS1,SOP Delivery director,Commercial,0,N/A,,Operational Delivery
Sep-14,DD90,D12,Senior,N/D,SCS1,"Director, UK Co-ordinating Body","Rural Development, Sustainable Communities & Crops",0,N/A,,Policy
Sep-14,DD91,D14,Senior,Eliminated,SCS1,Deputy Director Floods Emergency response,Eliminated,0,N/A,,Policy
Sep-14,DD92,D09,Senior,Eliminated,SCS1,"Deputy Director, Waste Strategy and Management",Eliminated,0,N/A,,Policy
Sep-14,DD93,D22,Senior,Vacant,SCS1,Head of Strategic Alignment Finance & Performance,Strategic Alignment,802000,N/A,,Policy
Sep-14,DD94,D22,Senior,N/D,SCS1,Deputy Director - Estates,Strategic Alignment,0,N/A,,Policy
Sep-14,DD95,D23,Senior,N/D,SCS1,Deputy Director CAP Delivery Programme,CAP Delivery,0,N/A,,Policy
Sep-14,DD96,D23,Senior,N/D,SCS1,Deputy Programme Director,CAP Delivery,1813000,N/A,,Policy
Sep-14,DD97,D14,Senior,N/D,SCS1,"Deputy Director, Flood Recovery",Water & Flood Management,0,N/A,,Policy
Sep-14,DD98,D06,Senior,N/D,SCS1,bTB Programme,Animal Health & Welfare: Disease Control,0,N/A,,Policy
Sep-14,DD99,D18,Senior,Eliminated,SCS1,Better Regulation,Eliminated,0,N/A,,Policy
Sep-14,DD100,D14,Senior,N/D,SCS1,Deputy Director in Flood Risk Management,Water & Flood Management,0,N/A,,Policy
Sep-14,,DD20,Junior,,AA (L),Administrative Assistant,Animal Health & Welfare: Disease Control,0,19320,19890,Policy
Sep-14,,DD20,Junior,,AO (L),Administrative Officer,Animal Health & Welfare: Disease Control,0,22070,23170,Policy
Sep-14,,DD20,Junior,,AO (L),Personal Secretary,Animal Health & Welfare: Disease Control,0,22070,23170,Policy
Sep-14,,DD20,Junior,,EO (L),Executive Officer,Animal Health & Welfare: Disease Control,0,25500,29210,Policy
Sep-14,,DD20,Junior,,FS (L),Higher Executive Officer (D),Animal Health & Welfare: Disease Control,0,27500,36000,Policy
Sep-14,,DD20,Junior,,G7 (L),Grade 7,Animal Health & Welfare: Disease Control,0,49400,59290,Policy
Sep-14,,DD20,Junior,,HEO (L),Higher Executive Officer,Animal Health & Welfare: Disease Control,0,30510,35350,Policy
Sep-14,,DD20,Junior,,SEO (L),Senior Executive Officer,Animal Health & Welfare: Disease Control,0,36610,43190,Policy
Sep-14,,DD21,Junior,,AO (L),Administrative Officer,Animal Health & Welfare: Disease Control,0,22070,23170,Policy
Sep-14,,DD21,Junior,,EO (L),Executive Officer,Animal Health & Welfare: Disease Control,0,25500,29210,Policy
Sep-14,,DD21,Junior,,EO (N),Executive Officer,Animal Health & Welfare: Disease Control,0,22820,26040,Policy
Sep-14,,DD21,Junior,,FS (L),Assistant Economist,Animal Health & Welfare: Disease Control,0,27500,36000,Economics
Sep-14,,DD21,Junior,,G6 (L),Grade 6,Animal Health & Welfare: Disease Control,0,59050,70310,Policy
Sep-14,,DD21,Junior,,G7 (L),Grade 7,Animal Health & Welfare: Disease Control,0,49400,59290,Policy
Sep-14,,DD21,Junior,,G7 (N),Grade 7,Animal Health & Welfare: Disease Control,0,44970,53910,Policy
Sep-14,,DD21,Junior,,HEO (N),Higher Executive Officer,Animal Health & Welfare: Disease Control,0,27400,31680,Policy
Sep-14,,DD22,Junior,,AO (L),Administrative Officer,Animal Health & Welfare: Disease Control,0,22070,23170,Policy
Sep-14,,DD22,Junior,,EO (L),Executive Officer,Animal Health & Welfare: Disease Control,0,25500,29210,Policy
Sep-14,,DD22,Junior,,FS (L),Higher Executive Officer (D),Animal Health & Welfare: Disease Control,0,27500,36000,Policy
Sep-14,,DD22,Junior,,G6 (L),Grade 6,Animal Health & Welfare: Disease Control,0,59050,70310,Policy
Sep-14,,DD22,Junior,,G7 (L),Grade 7,Animal Health & Welfare: Disease Control,0,49400,59290,Policy
Sep-14,,DD22,Junior,,G7 (L),Not in Post,Animal Health & Welfare: Disease Control,0,49400,59290,Policy
Sep-14,,DD22,Junior,,HEO (L),Higher Executive Officer,Animal Health & Welfare: Disease Control,0,30510,35350,Policy
Sep-14,,DD22,Junior,,HEO (N),Higher Executive Officer,Animal Health & Welfare: Disease Control,0,27400,31680,Policy
Sep-14,,DD22,Junior,,SEO (L),Senior Executive Officer,Animal Health & Welfare: Disease Control,0,36610,43190,Policy
Sep-14,,DD77,Junior,,AO (L),Administrative Officer,Animal Health & Welfare: Disease Control,0,22070,23170,Policy
Sep-14,,DD77,Junior,,EO (L),Executive Officer,Animal Health & Welfare: Disease Control,0,25500,29210,Policy
Sep-14,,DD77,Junior,,FS (L),Higher Executive Officer (D),Animal Health & Welfare: Disease Control,0,27500,36000,Policy
Sep-14,,DD77,Junior,,G7 (L),Grade 7,Animal Health & Welfare: Disease Control,0,49400,59290,Policy
Sep-14,,DD77,Junior,,HEO (L),Higher Executive Officer,Animal Health & Welfare: Disease Control,0,30510,35350,Policy
Sep-14,,DD82,Junior,,AO (L),Administrative Officer,Animal Health & Welfare: Disease Control,0,22070,23170,Policy
Sep-14,,DD82,Junior,,AO (L),Personal Secretary,Animal Health & Welfare: Disease Control,0,22070,23170,Policy
Sep-14,,DD82,Junior,,EO (L),Executive Officer,Animal Health & Welfare: Disease Control,0,25500,29210,Policy
Sep-14,,DD82,Junior,,FS (L),Higher Executive Officer (D),Animal Health & Welfare: Disease Control,0,27500,36000,Policy
Sep-14,,DD82,Junior,,G6 (L),Grade 6,Animal Health & Welfare: Disease Control,0,59050,70310,Policy
Sep-14,,DD82,Junior,,G6 (N),Grade 6,Animal Health & Welfare: Disease Control,0,54310,65080,Policy
Sep-14,,DD82,Junior,,G7 (L),Grade 7,Animal Health & Welfare: Disease Control,0,49400,59290,Policy
Sep-14,,DD82,Junior,,HEO (L),Higher Executive Officer,Animal Health & Welfare: Disease Control,0,30510,35350,Policy
Sep-14,,DD82,Junior,,HEO (L),Higher Scientific Officer,Animal Health & Welfare: Disease Control,0,30510,35350,Policy
Sep-14,,DD82,Junior,,HEO (N),Higher Executive Officer,Animal Health & Welfare: Disease Control,0,27400,31680,Policy
Sep-14,,DD82,Junior,,SEO (L),Senior Executive Officer,Animal Health & Welfare: Disease Control,0,36610,43190,Policy
Sep-14,,DD82,Junior,,SEO (N),Senior Executive Officer,Animal Health & Welfare: Disease Control,0,33900,40000,Policy
Sep-14,,DD96,Junior,,AO (N),Administrative Officer,CAP Delivery,0,19060,20010,Policy
Sep-14,,DD96,Junior,,EO (L),Executive Officer,CAP Delivery,0,25500,29210,Policy
Sep-14,,DD96,Junior,,EO (L),Not in Post,CAP Delivery,0,25500,29210,Policy
Sep-14,,DD96,Junior,,EO (N),Executive Officer,CAP Delivery,0,22820,26040,Policy
Sep-14,,DD96,Junior,,FS (L),Higher Executive Officer (D),CAP Delivery,0,27500,36000,Information Technology
Sep-14,,DD96,Junior,,FS (L),Higher Executive Officer (D),CAP Delivery,0,27500,36000,Policy
Sep-14,,DD96,Junior,,G6 (L),Grade 6,CAP Delivery,0,59050,70310,Policy
Sep-14,,DD96,Junior,,G6 (N),Grade 6,CAP Delivery,0,54310,65080,Policy
Sep-14,,DD96,Junior,,G7 (L),Grade 7,CAP Delivery,0,49400,59290,Policy
Sep-14,,DD96,Junior,,G7 (N),Grade 7,CAP Delivery,0,44970,53910,Policy
Sep-14,,DD96,Junior,,HEO (L),Higher Executive Officer,CAP Delivery,0,30510,35350,Finance
Sep-14,,DD96,Junior,,HEO (L),Higher Executive Officer,CAP Delivery,0,30510,35350,Policy
Sep-14,,DD96,Junior,,HEO (N),Higher Executive Officer,CAP Delivery,0,27400,31680,Policy
Sep-14,,DD96,Junior,,SEO (L),Senior Executive Officer,CAP Delivery,0,36610,43190,Internal Audit
Sep-14,,DD96,Junior,,SEO (L),Senior Executive Officer,CAP Delivery,0,36610,43190,Policy
Sep-14,,DD96,Junior,,SEO (N),Senior Executive Officer,CAP Delivery,0,33900,40000,Information Technology
Sep-14,,DD96,Junior,,SEO (N),Senior Executive Officer,CAP Delivery,0,33900,40000,Policy
Sep-14,,D04,Junior,,AA (N),Support Grade Band 2,Chief Information Officer,0,15980,16450,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,AO (L),Administrative Officer,Chief Information Officer,0,22070,23170,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,AO (N),Administrative Officer,Chief Information Officer,0,19060,20010,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,EO (L),Assistant Librarian,Chief Information Officer,0,25500,29210,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,EO (L),Executive Officer,Chief Information Officer,0,25500,29210,Information Technology
Sep-14,,D04,Junior,,EO (L),Executive Officer,Chief Information Officer,0,25500,29210,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,EO (L),Not in Post,Chief Information Officer,0,25500,29210,Information Technology
Sep-14,,D04,Junior,,EO (N),Executive Officer,Chief Information Officer,0,22820,26040,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,EO (N),Not in Post,Chief Information Officer,0,22820,26040,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,FS (L),Higher Executive Officer (D),Chief Information Officer,0,27500,36000,Information Technology
Sep-14,,D04,Junior,,FS (N),Higher Executive Officer (D),Chief Information Officer,0,27500,36000,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,G6 (L),Grade 6,Chief Information Officer,0,59050,70310,Information Technology
Sep-14,,D04,Junior,,G6 (L),Grade 6,Chief Information Officer,0,59050,70310,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,G6 (N),Grade 6,Chief Information Officer,0,54310,65080,Information Technology
Sep-14,,D04,Junior,,G6 (N),Grade 6,Chief Information Officer,0,54310,65080,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,G7 (L),Grade 7,Chief Information Officer,0,49400,59290,Information Technology
Sep-14,,D04,Junior,,G7 (L),Grade 7,Chief Information Officer,0,49400,59290,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,G7 (N),Grade 7,Chief Information Officer,0,44970,53910,Information Technology
Sep-14,,D04,Junior,,G7 (N),Grade 7,Chief Information Officer,0,44970,53910,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,HEO (L),Higher Executive Officer,Chief Information Officer,0,30510,35350,Information Technology
Sep-14,,D04,Junior,,HEO (L),Higher Executive Officer,Chief Information Officer,0,30510,35350,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,HEO (L),Librarian,Chief Information Officer,0,30510,35350,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,HEO (N),Higher Executive Officer,Chief Information Officer,0,27400,31680,Information Technology
Sep-14,,D04,Junior,,HEO (N),Higher Executive Officer,Chief Information Officer,0,27400,31680,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,SEO (L),Senior Executive Officer,Chief Information Officer,0,36610,43190,Information Technology
Sep-14,,D04,Junior,,SEO (L),Senior Executive Officer,Chief Information Officer,0,36610,43190,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,SEO (L),Senior Librarian,Chief Information Officer,0,36610,43190,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,SEO (L),Translator Grade I,Chief Information Officer,0,36610,43190,Knowledge and Information Management (KIM)
Sep-14,,D04,Junior,,SEO (N),Senior Executive Officer,Chief Information Officer,0,33900,40000,Information Technology
Sep-14,,D04,Junior,,SEO (N),Senior Executive Officer,Chief Information Officer,0,33900,40000,Knowledge and Information Management (KIM)
Sep-14,,DD17,Junior,,EO (L),Executive Officer,Chief Information Officer,0,25500,29210,Information Technology
Sep-14,,DD17,Junior,,EO (N),Executive Officer,Chief Information Officer,0,22820,26040,Information Technology
Sep-14,,DD17,Junior,,EO (N),Not in Post,Chief Information Officer,0,22820,26040,Information Technology
Sep-14,,DD17,Junior,,G6 (L),Grade 6,Chief Information Officer,0,59050,70310,Information Technology
Sep-14,,DD17,Junior,,G7 (L),Grade 7,Chief Information Officer,0,49400,59290,Information Technology
Sep-14,,DD17,Junior,,G7 (N),Grade 7,Chief Information Officer,0,44970,53910,Information Technology
Sep-14,,DD17,Junior,,HEO (L),Higher Executive Officer,Chief Information Officer,0,30510,35350,Information Technology
Sep-14,,DD17,Junior,,HEO (L),Higher Executive Officer,Chief Information Officer,0,30510,35350,Knowledge and Information Management (KIM)
Sep-14,,DD17,Junior,,HEO (N),Higher Executive Officer,Chief Information Officer,0,27400,31680,Information Technology
Sep-14,,DD17,Junior,,SEO (L),Senior Executive Officer,Chief Information Officer,0,36610,43190,Information Technology
Sep-14,,D01,Junior,,G7 (L),Grade 7,Commercial,0,49400,59290,Procurement
Sep-14,,DD01,Junior,,AO (L),Personal Secretary,Commercial,0,22070,23170,Policy
Sep-14,,DD01,Junior,,G7 (L),Grade 7,Commercial,0,49400,59290,Policy
Sep-14,,DD01,Junior,,G7 (N),Grade 7,Commercial,0,44970,53910,Policy
Sep-14,,DD01,Junior,,HEO (L),Higher Executive Officer,Commercial,0,30510,35350,Policy
Sep-14,,DD01,Junior,,HEO (L),Not in Post,Commercial,0,30510,35350,Policy
Sep-14,,DD01,Junior,,SEO (L),Senior Executive Officer,Commercial,0,36610,43190,Policy
Sep-14,,DD02,Junior,,G6 (N),Grade 6,Commercial,0,54310,65080,Policy
Sep-14,,DD02,Junior,,G7 (L),Grade 7,Commercial,0,49400,59290,Policy
Sep-14,,DD02,Junior,,HEO (L),Higher Executive Officer,Commercial,0,30510,35350,Policy
Sep-14,,DD03,Junior,,AO (L),Administrative Officer,Commercial,0,22070,23170,Policy
Sep-14,,DD03,Junior,,AO (N),Administrative Officer,Commercial,0,19060,20010,Policy
Sep-14,,DD03,Junior,,EO (N),Executive Officer,Commercial,0,22820,26040,Policy
Sep-14,,DD03,Junior,,G7 (L),Grade 7,Commercial,0,49400,59290,Policy
Sep-14,,DD03,Junior,,G7 (N),Grade 7,Commercial,0,44970,53910,Policy
Sep-14,,DD03,Junior,,HEO (L),Higher Executive Officer,Commercial,0,30510,35350,Policy
Sep-14,,DD03,Junior,,HEO (L),Higher Executive Officer,Commercial,0,30510,35350,Property and asset management
Sep-14,,DD03,Junior,,HEO (N),Higher Executive Officer,Commercial,0,27400,31680,Policy
Sep-14,,DD04,Junior,,AO (L),Administrative Officer,Commercial,0,22070,23170,Procurement
Sep-14,,DD04,Junior,,EO (L),Executive Officer,Commercial,0,25500,29210,Procurement
Sep-14,,DD04,Junior,,EO (N),Executive Officer,Commercial,0,22820,26040,Procurement
