date,level,id,parentId
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,20000
Sep-13,Junior,,20000
Sep-13,Junior,,20000
Sep-13,Junior,,20000
Sep-13,Junior,,20000
Sep-13,Junior,,20000
Sep-13,Junior,,20000
