date,level,id,parentId
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Senior,1058631,1708116
Sep-15,Senior,1058635,1708116
Sep-15,Senior,1058645,1708116
Sep-15,Senior,1058650,1904876
Sep-15,Senior,1058663,1904876
Sep-15,Senior,1063002,1062997
Sep-15,Senior,1063009,1758283
Sep-15,Senior,1117089,1062997
Sep-15,Senior,1119832,1612403
Sep-15,Senior,1239811,1062997
Sep-15,Senior,1477107,1688878
Sep-15,Senior,1573670,1719611
Sep-15,Senior,1617367,1708116
Sep-15,Senior,1641376,105515
Sep-15,Senior,1853189,1813739
Sep-15,Senior,1853137,1866240
Sep-15,Senior,1659820,1813739
Sep-15,Senior,1731226,1726617
Sep-15,Senior,1731235,1726617
Sep-15,Senior,33010,206732
Sep-15,Senior,111804,1717924
Sep-15,Senior,1058655,1708116
Sep-15,Senior,1239190,1758283
Sep-15,Senior,1589538,1612403
Sep-15,Senior,1617527,1612403
Sep-15,Senior,1664232,1853147
Sep-15,Senior,1714760,1688878
Sep-15,Senior,1729971,1717924
Sep-15,Senior,1732488,1719611
Sep-15,Senior,1866240,1853147
Sep-15,Senior,1749488,1866240
Sep-15,Senior,1758547,1757939
Sep-15,Senior,1758885,1062997
Sep-15,Senior,1760997,1757939
Sep-15,Senior,1766775,1757939
Sep-15,Senior,1773904,1737741
Sep-15,Senior,1062997,109463
Sep-15,Senior,1612403,1671070
Sep-15,Senior,1688878,1671070
Sep-15,Senior,1708116,1058619
Sep-15,Senior,1717924,1058711
Sep-15,Senior,1719611,1671070
Sep-15,Senior,1813739,1853147
Sep-15,Senior,1724711,116270
Sep-15,Senior,1726617,1671070
Sep-15,Senior,1744561,1671070
Sep-15,Senior,1757939,1671070
Sep-15,Senior,1758283,109463
Sep-15,Senior,1058619,1671070
Sep-15,Senior,1058711,1671070
Sep-15,Senior,1853147,1671070
Sep-15,Senior,1671070,root
Sep-15,Senior,33011,33009
Sep-15,Senior,34282,33009
Sep-15,Senior,206768,33009
Sep-15,Senior,70503,1758283
Sep-15,Senior,94113,1612403
Sep-15,Senior,94536,198582
Sep-15,Senior,105516,105515
Sep-15,Senior,105517,105515
Sep-15,Senior,111794,111797
Sep-15,Senior,206724,111797
Sep-15,Senior,149898,1853147
Sep-15,Senior,171528,94472
Sep-15,Senior,182746,105515
Sep-15,Senior,183178,105515
Sep-15,Senior,184002,1853147
Sep-15,Senior,185057,109463
Sep-15,Senior,191133,198582
Sep-15,Senior,192717,33009
Sep-15,Senior,210462,33009
Sep-15,Senior,197554,94472
Sep-15,Senior,197881,116270
Sep-15,Senior,203437,116270
Sep-15,Senior,33009,203143
Sep-15,Senior,94472,1671070
Sep-15,Senior,105515,1058711
Sep-15,Senior,109484,116270
Sep-15,Senior,111797,203143
Sep-15,Senior,116270,109463
Sep-15,Senior,198582,1058619
Sep-15,Senior,109463,1671070
Sep-15,Senior,203143,1671070
Sep-15,Senior,206532,111797
Sep-15,Senior,206732,203143
Sep-15,Senior,1492624,1719611
Sep-15,Senior,206731,206732
Sep-15,Senior,2497,33009
Sep-15,Senior,5163,33009
Sep-15,Senior,33013,111797
Sep-15,Senior,206444,203143
Sep-15,Senior,4210,33009
Sep-15,Senior,190517,33009
Sep-15,Senior,201224,203143
Sep-15,Senior,1852433,1813739
Sep-15,Senior,1747570,1866240
Sep-15,Senior,206730,206732
Sep-15,Senior,210492,111797
Sep-15,Senior,1904876,1671070
Sep-15,Senior,206726,111797
Sep-15,Senior,2332,33009
Sep-15,Senior,172583,1758283
Sep-15,Senior,1737741,1853147
Sep-15,Senior,32162,1717924
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
