id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
86,53,Sep-12,,Ed Palmer,SCS1,Deputy Director Rail Analysis,Rail,766726,0,0,Economics
87,53,Sep-12,,Roger Jones,SCS1,Deputy Director Rail Franchising Policy,Rail,719691,0,0,Policy
88,53,Sep-12,,Chris Carr,SCS1,Deputy Director Rail Standards & Safety,Rail,335120,0,0,Science and Engineering
89,54,Sep-12,,Paul O'Sullivan,SCS1,"Deputy Director Road User Licensing, Insurance & Safety",Roads,584089,0,0,Policy
90,54,Sep-12,,Vacant,SCS1,Deputy Director Freight Policy & HGV Road User Charging,Roads,379614,0,0,Policy
91,54,Sep-12,,Fiona Wilson,SCS1,"Deputy Director Strategic Roads: Sponsorship, Investment & Reform",Roads,673913,0,0,Policy
92,root,Sep-12,,Eliminated,SCS1,Deputy Director Statistics Roads & Freight,Roads,0,0,0,
93,54,Sep-12,,Anthony Boucher,SCS1,Deputy Director Traffic,Roads,1186618,0,0,Policy
94,55,Sep-12,,Anthony Ferguson,SCS1,Deputy Director Buses & Taxis,Local,727009,0,0,Policy
95,55,Sep-12,,Tim Stamp,SCS1,Deputy Director Statistics Travel & Safety,Local,780385,0,0,Statisticians
96,55,Sep-12,,Mostaque Ahmed,SCS1,Deputy Director Local Capital Programmes & Delivery,Local,697257,0,0,Policy
97,root,Sep-12,,Eliminated,SCS1,Deputy Director Sub-National Policy & Delivery,Local,0,0,0,
98,55,Sep-12,,Mike Fawcett,SCS1,Deputy Director Cities Policy & Delivery,Local,928028,0,0,Policy
99,55,Sep-12,,Fiammetta Gordon,SCS1,Deputy Director Local Economics,Local,549072,0,0,Economics
100,55,Sep-12,,Pauline Reeves,SCS1,Deputy Director Sustainable Travel,Local,858118,0,0,Policy
101,56,Sep-12,,Phil Graham,SCS1,Deputy Director High Speed Rail: Strategy,"Dangerous Goods, Smart ticketing & High Speed Rail",329903,0,0,Policy
102,56,Sep-12,,Jill Adam,SCS1,Deputy Director High Speed Rail: Consultation & Legislation,"Dangerous Goods, Smart ticketing & High Speed Rail",380513,0,0,Policy
103,56,Sep-12,,Jenni Borg,SCS1,Deputy Director Smart Ticketing,"Dangerous Goods, Smart ticketing & High Speed Rail",215633,0,0,Programme and Project Management (PPM)
104,47,Sep-12,,Nick Illsley,SCS1,Deputy Director Transport Direct & Travel Information,Transport Direct & Travel Information,319561,0,0,Operational Delivery
105,48,Sep-12,,Tim Symington,SCS1,Deputy Director Transport Security Strategy,Transport Security Strategy,1119011,0,0,Policy
106,57,Sep-12,,John Parkinson,SCS1,Deputy Director Aviation Policy Development,Aviation,787523,0,0,Policy
107,57,Sep-12,,Jeremy Hotchkiss,SCS1,Deputy Director Internation Aviation,Aviation,420179,0,0,Policy
108,57,Sep-12,,Kate Jennings,SCS1,Deputy Director Aviation Delivery,Aviation,514693,0,0,Policy
109,57,Sep-12,,Ben Smith,SCS1,Deputy Director Aviation Transitional Programme,Aviation,616933,0,0,Policy
110,57,Sep-12,,Tim Figures,SCS1,Deputy Director Aviation Security,Aviation,1644615,0,0,Policy
111,58,Sep-12,,Richard Bennett,SCS1,Deputy Director Maritime Commerce & Infrastructure,Maritime,437334,0,0,Policy
112,58,Sep-12,,Thomas Barry,SCS1,Deputy Director Maritime Safety & Environment,Maritime,0,0,0,Policy
113,58,Sep-12,,Linda Wilson,SCS1,Deputy Director Maritime & Land Transport Security,Maritime,986197,0,0,Policy
114,58,Sep-12,,Gillian Underwood,SCS1,Deputy Director Transport Security Compliance,Maritime,2811003,0,0,Operational Delivery
115,58,Sep-12,,Jeremy Rolstone,SCS1,Deputy Director Search & Rescue Helicopter Project Implementation,Maritime,860200,0,0,Programme and Project Management (PPM)
116,root,Sep-12,,Eliminated,SCS1,Deputy Director EU GNSS Programmes: Galileo & EGNOS,Maritime,0,0,0,
117,59,Sep-12,,Rupert Furness,SCS1,Deputy Director Environment Strategy,Greener Transport & International,478580,0,0,Policy
118,59,Sep-12,,Rob Wakely,SCS1,Deputy Director Low Carbon Fuels,Greener Transport & International,713639,0,0,Policy
119,59,Sep-12,,Richard Bruce,SCS1,Head of the Office for Low Emission Vehicles,Greener Transport & International,280140,0,0,Policy
120,48,Sep-12,,Laura Fellowes,SCS1,Deputy Director Strategy,Strategy,249182,0,0,Policy
121,60,Sep-12,,Vacant,SCS1,Deputy Director Science & Research,Analysis & Strategy,250096,0,0,Science and Engineering
122,60,Sep-12,,Neil Shorten,SCS1,Deputy Director Transport Appraisal & Strategic Modelling,Analysis & Strategy,474608,0,0,Economics
123,60,Sep-12,,Emma Campbell,SCS1,Deputy Director Environment and International Transport Economics,Analysis & Strategy,391175,0,0,Economics
124,61,Sep-12,,Vacant,SCS1,Deputy Director Rolling Stock & Infrastructure Programmes,Rail & Road Projects,414808,0,0,Programme and Project Management (PPM)
125,61,Sep-12,,Becky Wood,SCS1,Deputy Director Crossrail & Associated Services,Rail & Road Projects,352117,0,0,Programme and Project Management (PPM)
126,61,Sep-12,,Stuart Baker,SCS1,Deputy Director Major Network Upgrades,Rail & Road Projects,378523,0,0,Programme and Project Management (PPM)
127,61,Sep-12,,Richard Cantwell,SCS1,Deputy Director HA Roads Programme,Rail & Road Projects,277641,0,0,Programme and Project Management (PPM)
128,62,Sep-12,,David Clarke,SCS1,Deputy Director Rail Technical,Commercial & Technical Services,516624,0,0,Science and Engineering
129,62,Sep-12,,Caroline Low,SCS1,Deputy Director International & Agencies,Commercial & Technical Services,203169,0,0,Finance
130,62,Sep-12,,Caroline Botwood,SCS1,Deputy Director Domestic,Commercial & Technical Services,201709,0,0,Finance
131,62,Sep-12,,Sally Stott,SCS1,Deputy Director Major Projects & London,Commercial & Technical Services,203169,0,0,Finance
132,62,Sep-12,,John Gilbert,SCS1,Deputy Director Rail Contracts & Head of Procurement,Commercial & Technical Services,269285,0,0,Procurement
133,62,Sep-12,,Nick Joyce,SCS1,Deputy Director Asset Sales & PFI,Commercial & Technical Services,239509,0,0,Finance
134,63,Sep-12,,Rowan Smith,SCS1,Deputy Director Commercial Negotiation North,Rail Commercial Contracts,164354,0,0,Procurement
135,63,Sep-12,,Andrew Murray,SCS1,Deputy Director Rail Performance & Operations,Rail Commercial Contracts,695190,0,0,Policy
136,63,Sep-12,,Toni Eastland,SCS1,Deputy Director Commercial Negotiation South,Rail Commercial Contracts,309647,0,0,Procurement
137,63,Sep-12,,Paul Seller,SCS1,Deputy Director Commercial Negotiation West,Rail Commercial Contracts,215107,0,0,Procurement
138,63,Sep-12,,Stuart White,SCS1,Deputy Director Commercial Negotiation East,Rail Commercial Contracts,152416,0,0,Procurement
139,54,Sep-12,,Vacant,SCS1,Head of Strategic Roads Review Team,Roads,692598,0,0,Policy
140,64,Sep-12,,Caroline Wood,SCS1,Deputy Director London,London & Olympics,165518,0,0,Programme and Project Management (PPM)
141,64,Sep-12,,David Rea,SCS1,Deputy Director Olympics Assurance,London & Olympics,140478,0,0,Operational Delivery
142,64,Sep-12,,Adam Simmons,SCS1,Deputy Director Olympics Operations,London & Olympics,145495,0,0,Operational Delivery
201,64,Sep-12,,Natasha Robinson,SCS1,Deputy Director Olympics Resiliance,London & Olympics,0,0,0,Operational Delivery
202,64,Sep-12,,Kieran Rix,SCS1,Deputy Director Olympics,London & Olympics,0,0,0,Finance
144,26,Sep-12,,Cathryn Scott,SCS1,Deputy Director Deputy General Counsel,General Counsel,548830,0,0,Law
145,26,Sep-12,,Stephen Cave,SCS1,Deputy Director Drivers & Road Policy,General Counsel,443625,0,0,Law
146,26,Sep-12,,Tim Reardon,SCS1,Deputy Director Highways & Freight,General Counsel,343102,0,0,Law
147,26,Sep-12,,Giles Buckenham,SCS1,Deputy Director Aviation & Competition,General Counsel,478252,0,0,Law
148,26,Sep-12,,Rob Caune,SCS1,"Deputy Director Marine, Environment & Planning",General Counsel,339132,0,0,Law
149,26,Sep-12,,Hussein Kaya,SCS1,Deputy Director Rail Projects,General Counsel,404286,0,0,Law
150,26,Sep-12,,Martin Bedford,SCS1,Deputy Director Rail & London,General Counsel,282132,0,0,Law
151,26,Sep-12,,Jessica Walters,SCS1,Deputy Director Rail Commercial Contracts & Procurement,General Counsel,332285,0,0,Law
152,26,Sep-12,,Brian Dickinson,SCS1,Deputy Director Organisation & Accident,General Counsel,687159,0,0,Law
153,26,Sep-12,,Colin Gregory,SCS1,Deputy Director Legislation & Regulatory & Reform,General Counsel,238826,0,0,Law
155,1,Sep-12,,Philip West,SCS1,Deputy Director Private Office & Parliamentary,Private Office & Parliamentary,1103826,0,0,Policy
156,48,Sep-12,,Keith Conradi,SCS1,Deputy Director Air Accident Chief Inspector,Air Accident Investigation,2882592,0,0,Operational Delivery
157,root,Sep-12,,Eliminated,SCS1,Deputy Director Air Accident Deputy Chief Inspector,Air Accident Investigation,0,0,0,
158,48,Sep-12,,Steve Clinch,SCS1,Deputy Director Marine Accident Chief Inspector,Marine Accident Investigation,1905040,0,0,Operational Delivery
159,48,Sep-12,,Carolyn Griffiths,SCS1,Deputy Director Rail Accident Chief Inspector,Rail Accident Investigation,2207092,0,0,Science and Engineering
198,57,Sep-12,,Michael Rossell,SCS1,Deputy Director UK ICAO Representative,Aviation,62691,0,0,Policy
199,34,Sep-12,,Susan Barnes,SCS1,Shared Services Head of Operations,Shared Services,0,0,0,Operational Delivery
203,54,Sep-12,,June Bowman,SCS1,Deputy Director Statistics,Roads,0,0,0,Policy
204,54,Sep-12,,Duncan Price,SCS1,"Deputy Director Road User Licensing, Insurance & Safety",Roads,0,0,0,Policy
205,62,Sep-12,,Jason Slocock,SCS1,Deputy Director Shared Services Futures & Asset Sales,Commercial & Technical Services,0,0,0,Policy
206,57,Sep-12,,Lara Sherwin,SCS1,Deputy Director Aviation Projects,Aviation,0,0,0,Policy
207,63,Sep-12,,Collette Carroll,SCS1,Deputy Director Alliancing Implementation,Rail Commercial Contracts,0,0,0,Policy
,24,Sep-12,,,PB7,Senior Communications Manager,Group Communications,0,52406,69497,Communications
,24,Sep-12,,,PB5,Communications Manager,Group Communications,0,33516,42240,Communications
,24,Sep-12,,,PB5,Operational Manager,Group Communications,0,33516,42240,Operational Delivery
,24,Sep-12,,,PB4,Communications Manager,Group Communications,0,27653,34710,Communications
,24,Sep-12,,,PB3,Operations Support Officer,Group Communications,0,22838,27992,Operational Delivery
,26,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,26,Sep-12,,,PB7,Senior Economist,General Counsel,0,52406,69497,Economics
,26,Sep-12,,,PB7,Senior Policy Adviser,General Counsel,0,52406,69497,Operational Delivery
,26,Sep-12,,,PB6,Senior Policy Adviser,General Counsel,0,42643,56400,Operational Delivery
,26,Sep-12,,,PB5,Policy Adviser,General Counsel,0,33516,42240,Operational Delivery
,26,Sep-12,,,PB4FS,Policy Adviser,General Counsel,0,26765,36435,Operational Delivery
,26,Sep-12,,,PB4,Policy Adviser,General Counsel,0,27653,34710,Operational Delivery
,26,Sep-12,,,PB3,Policy Support Officer,General Counsel,0,22838,27992,Operational Delivery
,26,Sep-12,,,PB2,Policy Support Officer,General Counsel,0,19426,23355,Operational Delivery
,33,Sep-12,,,PB7,Senior HR Manager,Group HR,0,52406,69497,Human Resources
,33,Sep-12,,,PB6,Senior HR Manager,Group HR,0,42643,56400,Human Resources
,33,Sep-12,,,PB5,HR Officer,Group HR,0,33516,42240,Human Resources
,33,Sep-12,,,PB4FS,HR Officer,Group HR,0,26765,36435,Human Resources
,33,Sep-12,,,PB4,HR Officer,Group HR,0,27653,34710,Human Resources
,33,Sep-12,,,PB3,HR Support Officer,Group HR,0,22838,27992,Human Resources
,33,Sep-12,,,PB2,HR Support Officer,Group HR,0,19426,23355,Human Resources
,34,Sep-12,,,PB7,Grade 6,Shared Services,0,52406,69497,Operational Delivery
,34,Sep-12,,,PB6,Grade 7,Shared Services,0,42643,56400,Operational Delivery
,34,Sep-12,,,PB5,Senior Executive Officer,Shared Services,0,33516,42240,Operational Delivery
,34,Sep-12,,,PB4,Higher Executive Officer,Shared Services,0,27653,34710,Operational Delivery
,34,Sep-12,,,PB3,Executive Officer,Shared Services,0,22838,27992,Operational Delivery
,34,Sep-12,,,PB2,Administrative Officer,Shared Services,0,19426,23355,Operational Delivery
,34,Sep-12,,,PB1,Administrative Assistant,Shared Services,0,16169,20100,Operational Delivery
,46,Sep-12,,,PB4FS,Private Secretary,Corporate Group,0,26765,36435,Policy
,46,Sep-12,,,PB3,Diary Manager,Corporate Group,0,22838,27992,Policy
,47,Sep-12,,,PB4FS,Private Secretary,Domestic Group,0,26765,36435,Policy
,47,Sep-12,,,PB3,Diary Manager,Domestic Group,0,22838,27992,Policy
,48,Sep-12,,,PB4FS,Private Secretary,"International, Strategy & Environment",0,26765,36435,Policy
,48,Sep-12,,,PB3,Diary Manager,"International, Strategy & Environment",0,22838,27992,Policy
,49,Sep-12,,,PB4,Private Secretary,Major Projects & London,0,27653,34710,Policy
,49,Sep-12,,,PB2,Diary Manager,Major Projects & London,0,19426,23355,Policy
,50,Sep-12,,,PB4,Business Manager,Group Finance,0,27653,34710,Finance
,50,Sep-12,,,PB3,Executive Assistant,Group Finance,0,22838,27992,Finance
,52,Sep-12,,,PB7,Senior IT Manager,Motoring Services,0,52406,69497,Information Technology
,52,Sep-12,,,PB6,Senior IT Manager,Motoring Services,0,42643,56400,Information Technology
,52,Sep-12,,,PB5,IT Manager,Motoring Services,0,33516,42240,Information Technology
,52,Sep-12,,,PB4,IT Manager,Motoring Services,0,27653,34710,Information Technology
,52,Sep-12,,,PB3,IT Support Officer,Motoring Services,0,22838,27992,Information Technology
,52,Sep-12,,,PB2,IT Support Officer,Motoring Services,0,19426,23355,Information Technology
,52,Sep-12,,,Van,Van Driver,Motoring Services,0,21096,23463,Operational Delivery
,52,Sep-12,,,Car 39,Car Driver 39 Hours,Motoring Services,0,21987,21987,Operational Delivery
,52,Sep-12,,,Car 48,Car Driver 48 Hours,Motoring Services,0,29081,31110,Operational Delivery
,52,Sep-12,,,Allocate,Allocated Driver 48 Hours,Motoring Services,0,27052,27052,Operational Delivery
,52,Sep-12,,,WF,Workshop Fitter,Motoring Services,0,29212,29212,Operational Delivery
,52,Sep-12,,,AO,Administrative Officer,Motoring Services,0,21300,23871,Operational Delivery
,52,Sep-12,,,EO,Executive Officer,Motoring Services,0,25700,29290,Operational Delivery
,52,Sep-12,,,HEO,Higher Executive Officer,Motoring Services,0,31350,37168,Operational Delivery
,52,Sep-12,,,SEO,Senior Executive Officer,Motoring Services,0,40400,48533,Operational Delivery
,52,Sep-12,,,G7,Grade 7,Motoring Services,0,53600,61190,Operational Delivery
,53,Sep-12,,,PB7,Senior Policy Adviser,Rail,0,52406,69497,Policy
,53,Sep-12,,,PB6,Senior Communications Manager,Rail,0,42643,56400,Communications
,53,Sep-12,,,PB5,Operational Manager,Rail,0,33516,42240,Operational Delivery
,53,Sep-12,,,PB4,Operational Manager,Rail,0,27653,34710,Operational Delivery
,53,Sep-12,,,PB3,Operations Support Officer,Rail,0,22838,27992,Operational Delivery
,53,Sep-12,,,PB2,Operations Support Officer,Rail,0,19426,23355,Operational Delivery
,54,Sep-12,,,PB7,Senior Policy Adviser,Roads,0,52406,69497,Policy
,54,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,42643,56400,Policy
,54,Sep-12,,,PB5,Policy Adviser,Roads,0,33516,42240,Policy
,54,Sep-12,,,PB4FS,Policy Adviser,Roads,0,26765,36435,Policy
,54,Sep-12,,,PB4,Policy Adviser,Roads,0,27653,34710,Policy
,54,Sep-12,,,PB3,Policy Support Officer,Roads,0,22838,27992,Policy
,54,Sep-12,,,PB2,Policy Support Officer,Roads,0,19426,23355,Policy
,55,Sep-12,,,PB2,Policy Support Officer,Local,0,19426,23355,Policy
,56,Sep-12,,,PB7,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,52406,69497,Policy
,56,Sep-12,,,PB5,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,33516,42240,Policy
,56,Sep-12,,,PB4,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,27653,34710,Policy
,56,Sep-12,,,PB3,Policy Support Officer,"Dangerous Goods, Smart ticketing & High Speed Rail",0,22838,27992,Policy
,58,Sep-12,,,PB7,Senior Policy Adviser,Maritime,0,52406,69497,Policy
,58,Sep-12,,,PB6,Senior Policy Adviser,Maritime,0,42643,56400,Policy
,58,Sep-12,,,PB5,Policy Adviser,Maritime,0,33516,42240,Policy
,58,Sep-12,,,PB4,Policy Adviser,Maritime,0,27653,34710,Policy
,58,Sep-12,,,PB3,Policy Support Officer,Maritime,0,22838,27992,Policy
,59,Sep-12,,,PB7,Senior Policy Adviser,Greener Transport & International,0,52406,69497,Policy
,59,Sep-12,,,PB7,Senior Economist,Greener Transport & International,0,52406,69497,Economics
,59,Sep-12,,,PB6,Senior Policy Adviser,Greener Transport & International,0,42643,56400,Science and Engineering
,59,Sep-12,,,PB6,Senior Economist,Greener Transport & International,0,42643,56400,Economics
,59,Sep-12,,,PB6,Senior Policy Adviser,Greener Transport & International,0,42643,56400,Policy
,59,Sep-12,,,PB5,Policy Adviser,Greener Transport & International,0,33516,42240,Science and Engineering
,59,Sep-12,,,PB5,Policy Adviser,Greener Transport & International,0,33516,42240,Policy
,59,Sep-12,,,PB4FS,Economist,Greener Transport & International,0,26765,36435,Economics
,59,Sep-12,,,PB4,Policy Adviser,Greener Transport & International,0,27653,34710,Policy
,59,Sep-12,,,PB4,Policy Adviser,Greener Transport & International,0,27653,34710,Science and Engineering
,59,Sep-12,,,PB3,Policy Support Officer,Greener Transport & International,0,22838,27992,Policy
,59,Sep-12,,,PB2,Policy Support Officer,Greener Transport & International,0,19426,23355,Policy
,61,Sep-12,,,PB7,Senior Finance Manager,Rail & Road Projects,0,52406,69497,Finance
,61,Sep-12,,,PB5,Senior Finance Manager,Rail & Road Projects,0,33516,42240,Finance
,61,Sep-12,,,PB4FS,Project Manager,Rail & Road Projects,0,26765,36435,Programme and Project Management (PPM)
,61,Sep-12,,,PB4,Project Manager,Rail & Road Projects,0,27653,34710,Programme and Project Management (PPM)
,61,Sep-12,,,PB2,Project Support Officer,Rail & Road Projects,0,19426,23355,Programme and Project Management (PPM)
,61,Sep-12,,,PB2,Finance Support Officer,Rail & Road Projects,0,19426,23355,Finance
,62,Sep-12,,,PB7,Senior Project Manager,Commercial & Technical Services,0,52406,69497,Programme and Project Management (PPM)
,62,Sep-12,,,PB6,Project Manager,Commercial & Technical Services,0,42643,56400,Programme and Project Management (PPM)
,62,Sep-12,,,PB3,Project Support Officer,Commercial & Technical Services,0,22838,27992,Programme and Project Management (PPM)
,63,Sep-12,,,PB7,Senior Contract Manager,Rail Commercial Contracts,0,52406,69497,Policy
,63,Sep-12,,,PB6,Senior Contract Manager,Rail Commercial Contracts,0,42643,56400,Policy
,63,Sep-12,,,PB5,Contract Manager,Rail Commercial Contracts,0,33516,42240,Policy
,63,Sep-12,,,PB4,Contract Manager,Rail Commercial Contracts,0,27653,34710,Policy
,63,Sep-12,,,PB3,Senior Contract Manager,Rail Commercial Contracts,0,22838,27992,Policy
,63,Sep-12,,,PB2,Contract Support Officer,Rail Commercial Contracts,0,19426,23355,Policy
,64,Sep-12,,,PB3,Policy Support Officer,London & Olympics,0,22838,27992,Policy
,65,Sep-12,,,PB7,Senior Finance Manager,Group Finance,0,52406,69497,Finance
,65,Sep-12,,,PB6,Senior Finance Manager,Group Finance,0,42643,56400,Finance
,65,Sep-12,,,PB5,Finance Officer,Group Finance,0,33516,42240,Finance
