date,level,id,parentId
Sep-14,Junior,,DD13
Sep-14,Junior,,DD13
Sep-14,Junior,,DD13
Sep-14,Junior,,DD13
Sep-14,Junior,,DD14
Sep-14,Junior,,DD14
Sep-14,Junior,,DD14
Sep-14,Junior,,DD14
Sep-14,Junior,,DD14
Sep-14,Junior,,DD14
Sep-14,Junior,,DD37
Sep-14,Junior,,DD37
Sep-14,Junior,,DD37
Sep-14,Junior,,DD37
Sep-14,Junior,,DD37
Sep-14,Junior,,DD37
Sep-14,Junior,,DD37
Sep-14,Junior,,DD37
Sep-14,Junior,,DD37
Sep-14,Junior,,DD39
Sep-14,Junior,,DD39
Sep-14,Junior,,DD39
Sep-14,Junior,,DD39
Sep-14,Junior,,DD39
Sep-14,Junior,,DD39
Sep-14,Junior,,DD41
Sep-14,Junior,,DD41
Sep-14,Junior,,DD41
Sep-14,Junior,,DD41
Sep-14,Junior,,DD41
Sep-14,Junior,,DD41
Sep-14,Junior,,DD41
Sep-14,Junior,,DD41
Sep-14,Junior,,DD41
Sep-14,Junior,,DD41
Sep-14,Junior,,DD83
Sep-14,Junior,,DD83
Sep-14,Junior,,DD83
Sep-14,Junior,,DD83
Sep-14,Junior,,DD40
Sep-14,Junior,,DD40
Sep-14,Junior,,DD40
Sep-14,Junior,,DD40
Sep-14,Junior,,DD40
Sep-14,Junior,,DD40
Sep-14,Junior,,DD40
Sep-14,Junior,,D07
Sep-14,Junior,,D07
Sep-14,Junior,,D07
Sep-14,Junior,,D07
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD23
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD24
Sep-14,Junior,,DD85
Sep-14,Junior,,DD85
Sep-14,Junior,,DD85
Sep-14,Junior,,D09
Sep-14,Junior,,D09
Sep-14,Junior,,D09
Sep-14,Junior,,D09
Sep-14,Junior,,D09
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD25
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD27
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD30
Sep-14,Junior,,DD31
Sep-14,Junior,,DD31
Sep-14,Junior,,DD31
Sep-14,Junior,,DD31
Sep-14,Junior,,DD31
Sep-14,Junior,,DD35
Sep-14,Junior,,DD35
Sep-14,Junior,,DD35
Sep-14,Junior,,DD35
Sep-14,Junior,,DD35
Sep-14,Junior,,DD35
Sep-14,Junior,,DD83
Sep-14,Junior,,DD83
Sep-14,Junior,,DD83
Sep-14,Junior,,DD83
Sep-14,Junior,,DD83
Sep-14,Junior,,DD83
Sep-14,Junior,,DD42
Sep-14,Junior,,DD42
Sep-14,Junior,,DD42
Sep-14,Junior,,DD42
Sep-14,Junior,,DD42
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD44
Sep-14,Junior,,DD44
Sep-14,Junior,,DD44
Sep-14,Junior,,DD44
Sep-14,Junior,,DD44
Sep-14,Junior,,DD45
Sep-14,Junior,,DD45
Sep-14,Junior,,DD45
Sep-14,Junior,,DD45
Sep-14,Junior,,DD45
Sep-14,Junior,,DD45
Sep-14,Junior,,DD46
Sep-14,Junior,,DD46
Sep-14,Junior,,DD46
Sep-14,Junior,,DD46
Sep-14,Junior,,DD46
Sep-14,Junior,,DD46
Sep-14,Junior,,DD46
Sep-14,Junior,,DD46
Sep-14,Junior,,DD46
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD47
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD48
Sep-14,Junior,,DD49
Sep-14,Junior,,DD49
Sep-14,Junior,,DD49
Sep-14,Junior,,DD49
Sep-14,Junior,,DD49
Sep-14,Junior,,DD49
Sep-14,Junior,,DD49
Sep-14,Junior,,DD49
Sep-14,Junior,,DD49
Sep-14,Junior,,DD49
Sep-14,Junior,,DD93
Sep-14,Junior,,DD93
Sep-14,Junior,,DD93
Sep-14,Junior,,DD93
Sep-14,Junior,,DD93
Sep-14,Junior,,DD93
Sep-14,Junior,,DD93
Sep-14,Junior,,DD93
Sep-14,Junior,,DD93
Sep-14,Junior,,DD93
Sep-14,Junior,,DD69
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,DD81
Sep-14,Junior,,D15
Sep-14,Junior,,D15
Sep-14,Junior,,D15
Sep-14,Junior,,D15
Sep-14,Junior,,D15
Sep-14,Junior,,D15
Sep-14,Junior,,D20
Sep-14,Junior,,D20
Sep-14,Junior,,D20
Sep-14,Junior,,D20
Sep-14,Junior,,D20
Sep-14,Junior,,D20
Sep-14,Junior,,D20
Sep-14,Junior,,D20
Sep-14,Junior,,D20
Sep-14,Junior,,D20
Sep-14,Junior,,DD68
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD78
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,DD75
Sep-14,Junior,,D15
Sep-14,Junior,,D13
Sep-14,Junior,,D13
Sep-14,Junior,,D13
Sep-14,Junior,,D13
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD43
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD50
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD54
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD55
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD56
Sep-14,Junior,,DD57
Sep-14,Junior,,DD57
Sep-14,Junior,,DD83
Sep-14,Junior,,D14
Sep-14,Junior,,D14
Sep-14,Junior,,D14
Sep-14,Junior,,D14
Sep-14,Junior,,D14
Sep-14,Junior,,D14
Sep-14,Junior,,D14
Sep-14,Junior,,D14
Sep-14,Junior,,DD38
Sep-14,Junior,,DD38
Sep-14,Junior,,DD38
Sep-14,Junior,,DD38
Sep-14,Junior,,DD38
Sep-14,Junior,,DD38
Sep-14,Junior,,DD38
Sep-14,Junior,,DD38
Sep-14,Junior,,DD38
Sep-14,Junior,,DD38
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD52
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD58
Sep-14,Junior,,DD59
Sep-14,Junior,,DD59
Sep-14,Junior,,DD59
Sep-14,Junior,,DD59
Sep-14,Junior,,DD59
Sep-14,Junior,,DD59
Sep-14,Junior,,DD59
Sep-14,Junior,,DD59
Sep-14,Junior,,DD60
Sep-14,Junior,,DD60
Sep-14,Junior,,DD60
Sep-14,Junior,,DD60
Sep-14,Junior,,DD60
Sep-14,Junior,,DD60
Sep-14,Junior,,DD62
Sep-14,Junior,,DD62
Sep-14,Junior,,DD62
Sep-14,Junior,,DD62
Sep-14,Junior,,DD62
Sep-14,Junior,,DD62
Sep-14,Junior,,DD62
Sep-14,Junior,,DD63
Sep-14,Junior,,DD63
Sep-14,Junior,,DD63
Sep-14,Junior,,DD63
Sep-14,Junior,,DD63
Sep-14,Junior,,DD63
Sep-14,Junior,,DD63
Sep-14,Junior,,DD63
Sep-14,Junior,,DD63
Sep-14,Junior,,DD97
Sep-14,Junior,,DD97
Sep-14,Junior,,DG03
Sep-14,Junior,,DG03
