id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
303,2,Mar-13,Senior,N/D,SCS1,Midlands Region Delivery Director,Her Majesty's Courts and Tribunals Service (HMCTS),53363509,N/A,,Operational Delivery
304,303,Mar-13,Senior,N/D,SCS1,Head of Crime for Midlands,Her Majesty's Courts and Tribunals Service (HMCTS),0,N/A,,Operational Delivery
306,2,Mar-13,Senior,N/D,SCS1,"Delivery Director, HMCTS North West",Her Majesty's Courts and Tribunals Service (HMCTS),47844582,N/A,,Operational Delivery
307,306,Mar-13,Senior,N/D,SCS1,Head of Crime for HMCTS North West,Her Majesty's Courts and Tribunals Service (HMCTS),0,N/A,,Operational Delivery
308,2,Mar-13,Senior,N/D,SCS1,"Delivery director, Scotland",Her Majesty's Courts and Tribunals Service (HMCTS),0,N/A,,Operational Delivery
309,2,Mar-13,Senior,N/D,SCS1,"Delivery Director, HMCTS South East",Her Majesty's Courts and Tribunals Service (HMCTS),48579778,N/A,,Operational Delivery
310,309,Mar-13,Senior,N/D,SCS1,Head of Crime for HMCTS South East,Her Majesty's Courts and Tribunals Service (HMCTS),0,N/A,,Operational Delivery
311,2,Mar-13,Senior,Sandra Aston,SCS1A,"Delivery Director, South West Region",Her Majesty's Courts and Tribunals Service (HMCTS),29821266,N/A,,Operational Delivery
312,311,Mar-13,Senior,N/D,SCS1,"Head of Crime, HMCTS South West",Her Majesty's Courts and Tribunals Service (HMCTS),0,N/A,,Operational Delivery
313,314,Mar-13,Senior,N/D,SCS1,"Head of Crime, HMCTS Wales",Her Majesty's Courts and Tribunals Service (HMCTS),21150530,N/A,,Operational Delivery
314,2,Mar-13,Senior,N/D,SCS1,"Delivery Director Wales, HMCTS",Her Majesty's Courts and Tribunals Service (HMCTS),0,N/A,,Operational Delivery
315,2,Mar-13,Senior,N/D,SCS1,Delivery Director HMCTS North East,Her Majesty's Courts and Tribunals Service (HMCTS),51266795,N/A,,Operational Delivery
316,315,Mar-13,Senior,N/D,SCS1,"Head of Crime, HMCTS North East",Her Majesty's Courts and Tribunals Service (HMCTS),34900052,N/A,,Operational Delivery
317,4,Mar-13,Senior,N/D,SCS1,"Deputy Director, HMCTS Tribunals",Her Majesty's Courts and Tribunals Service (HMCTS),1136754,N/A,,Operational Delivery
318,13,Mar-13,Senior,N/D,SCS1,Deputy Director HMCTS Crime (Magistrates),Her Majesty's Courts and Tribunals Service (HMCTS),1672365,N/A,,Operational Delivery
319,13,Mar-13,Senior,N/D,SCS1,Deputy Director HMCTS Crime (Crown),Her Majesty's Courts and Tribunals Service (HMCTS),816986,N/A,,Operational Delivery
320,302,Mar-13,Senior,Martin John,SCS1A,"Head of Civil, Family and Tribunals, HMCTS London",Her Majesty's Courts and Tribunals Service (HMCTS),0,N/A,,Operational Delivery
321,188,Mar-13,Senior,N/D,SCS1,"Deputy Director, Programme Director",Her Majesty's Courts and Tribunals Service (HMCTS),367691,N/A,,Programme and Project Management (PPM)
322,49,Mar-13,Senior,N/D,SCS1,Head of Information Operations,Corporate Performance Group,3420907,N/A,,Knowledge and Information Management (KIM)
323,325,Mar-13,Senior,N/D,SCS1,"Deputy Director, HR Strategy, Performance and Transformation",Corporate Performance Group,0,N/A,,Human Resources
324,325,Mar-13,Senior,N/D,SCS1,"Deputy Director, Reward, Employee Relations and Policy",Corporate Performance Group,412901,N/A,,Human Resources
325,50,Mar-13,Senior,Debbie Alder,SCS2,Group HR Director,Corporate Performance Group,0,90000,94999,Human Resources
326,50,Mar-13,Senior,Darren Tierney,SCS2,Director - Transforming Justice,Corporate Performance Group,0,80000,84999,Operational Delivery
327,50,Mar-13,Senior,Mark Read,SCS2,Interim Estate Director,Corporate Performance Group,0,85000,89999,Operational Delivery
329,174,Mar-13,Senior,N/D,SCS1,"Deputy Director, Criminal Justice Strategy, Justice Reform Directorate",Justice Policy Group,666301,N/A,,Policy
330,77,Mar-13,Senior,Peter Scott,SCS2,Chief Technology Officer,Corporate Performance Group,2243023,100000,104999,Information Technology
332,174,Mar-13,Senior,N/D,SCS1,Deputy Director,Justice Policy Group,190000,N/A,,Policy
333,78,Mar-13,Senior,N/D,SCS1,"Interim Director, Programme & Projects Delivery",Corporate Performance Group,0,N/A,,Information Technology
334,174,Mar-13,Senior,N/D,SCS1,Deputy Director,Justice Policy Group,767218,N/A,,Policy
335,174,Mar-13,Senior,N/D,SCS1,"Deputy Director, Information Rights and Devolution",Justice Policy Group,508850,N/A,,Policy
349,125,Mar-13,Senior,N/D,SCS1,Deputy Director-Youth Justice Policy Unit,Justice Policy Group,770246,N/A,,Policy
338,68,Mar-13,Senior,N/D,SCS1,"Deputy Director, Access to Justice Analytical Services",Corporate Performance Group,0,N/A,,Economics
341,68,Mar-13,Senior,N/D,SCS1,Departmental Trade Union Side,Corporate Performance Group,0,N/A,,Operational Delivery
343,4,Mar-13,Senior,N/D,SCS1,Deputy Director - National Back Office,Her Majesty's Courts and Tribunals Service (HMCTS),0,N/A,,Operational Delivery
,329,Mar-13,Junior,,Band A,Policy Manager,"Criminal Justice Strategy, Justice Reform Directorate",0,42034,67969,Policy
,329,Mar-13,Junior,,Band B,Senior Policy Adviser,"Criminal Justice Strategy, Justice Reform Directorate",0,29634,44964,Policy
,329,Mar-13,Junior,,Band C,Policy Adviser,"Criminal Justice Strategy, Justice Reform Directorate",0,21096,36061,Policy
,329,Mar-13,Junior,,Band C,Fastreamer,"Criminal Justice Strategy, Justice Reform Directorate",0,21096,36061,Policy
,329,Mar-13,Junior,,Band D,Policy Officer,"Criminal Justice Strategy, Justice Reform Directorate",0,17513,28000,Policy
,333,Mar-13,Junior,,Band A,Demand and Programme Office,Programme & Projects Delivery - ICT,0,42034,67969,Programme and Project Management (PPM)
,333,Mar-13,Junior,,Band B,Demand and Programme Office,Programme & Projects Delivery - ICT,0,29634,44964,Programme and Project Management (PPM)
,333,Mar-13,Junior,,Band C,Demand and Programme Office,Programme & Projects Delivery - ICT,0,21096,36061,Programme and Project Management (PPM)
,333,Mar-13,Junior,,Band D,Demand and Programme Office,Programme & Projects Delivery - ICT,0,17513,28000,Programme and Project Management (PPM)
,333,Mar-13,Junior,,Band A,Programme Manager,Programme & Projects Delivery - ICT,0,42034,67969,Information Technology
,333,Mar-13,Junior,,Band A,Senior Project Manager,Programme & Projects Delivery - ICT,0,42034,67969,Information Technology
,333,Mar-13,Junior,,Band B,Project Manager,Programme & Projects Delivery - ICT,0,29634,44964,Information Technology
,333,Mar-13,Junior,,Band C,Project Support Officer,Programme & Projects Delivery - ICT,0,21096,36061,Information Technology
,333,Mar-13,Junior,,Band D,Project Support Officer,Programme & Projects Delivery - ICT,0,17513,28000,Information Technology
,333,Mar-13,Junior,,Band D,Project Team Member,Programme & Projects Delivery - ICT,0,17513,28000,Information Technology
,333,Mar-13,Junior,,Band D,Business Solutions Support,Programme & Projects Delivery - ICT,0,17513,28000,Information Technology
,333,Mar-13,Junior,,Band A,Head of Solutions Development,Programme & Projects Delivery - ICT,0,42034,67969,Information Technology
,333,Mar-13,Junior,,Band B,Senior Analyst,Programme & Projects Delivery - ICT,0,29634,44964,Information Technology
,333,Mar-13,Junior,,Band B,Analyst,Programme & Projects Delivery - ICT,0,29634,44964,Information Technology
,333,Mar-13,Junior,,Band D,Analyst,Programme & Projects Delivery - ICT,0,17513,28000,Information Technology
,333,Mar-13,Junior,,Band C,Executive Assistant,Programme & Projects Delivery - ICT,0,21096,36061,Information Technology
,347,Mar-13,Junior,,Band B,Analyst,Rehabilitation Programme,0,29634,44964,Information Technology
,4,Mar-13,Junior,,Band A,Senior IT Manager,ICT Demand,0,42034,67969,Information Technology
,4,Mar-13,Junior,,Band A,IT Manager,ICT Demand,0,42034,67969,Information Technology
,4,Mar-13,Junior,,Band B,Business Support,ICT Demand,0,29634,44964,Information Technology
,4,Mar-13,Junior,,Band D,Executive Assistant,ICT Demand,0,17513,28000,Information Technology
,69,Mar-13,Junior,,Band A,Head of Planning and Operations,Information Technology,0,42034,67969,Information Technology
,347,Mar-13,Junior,,Band A,Senior Policy Adviser,Rehabilitation Programme,0,42034,67969,Policy
,347,Mar-13,Junior,,Band C,Policy Adviser,Rehabilitation Programme,0,21096,36061,Policy
,108,Mar-13,Junior,,Band A,Senior Policy Adviser,Criminal Law and Legal Policy,0,42034,67969,Policy
,108,Mar-13,Junior,,Band B,Senior Policy Adviser,Criminal Law and Legal Policy,0,29634,44964,Policy
,108,Mar-13,Junior,,Fast Streamer,Policy Adviser,Criminal Law and Legal Policy,0,27000,43400,Policy
,108,Mar-13,Junior,,Band C,Policy Adviser,Criminal Law and Legal Policy,0,21096,36061,Policy
,108,Mar-13,Junior,,Band D,Assistant Policy Advisor,Criminal Law and Legal Policy,0,17513,28000,Policy
,108,Mar-13,Junior,,Band E,Policy Support Officer,Criminal Law and Legal Policy,0,15935,22250,Policy
,114,Mar-13,Junior,,Band A,"Head of Culture Change, Capability and Group Coordination",Justice Policy Group,0,42034,67969,Policy
,114,Mar-13,Junior,,Band A,Policy Planning and Strategy Head,Justice Policy Group,0,42034,67969,Policy
,114,Mar-13,Junior,,Band A,Business Manager,Justice Policy Group,0,42034,67969,Policy
,114,Mar-13,Junior,,Band C,JPG Resources Lead,Justice Policy Group,0,21096,36061,Policy
,114,Mar-13,Junior,,Band C,Correspondence Manager,Justice Policy Group,0,21096,36061,Policy
,114,Mar-13,Junior,,Band C,Insight and Engagement Lead,Justice Policy Group,0,21096,36061,Policy
,114,Mar-13,Junior,,Band C,Policy Manager,Justice Policy Group,0,21096,36061,Policy
,114,Mar-13,Junior,,Band C,JPG Capability Lead,Justice Policy Group,0,21096,36061,Policy
,114,Mar-13,Junior,,Band D,Group Coordination Officer,Justice Policy Group,0,17513,28000,Policy
,114,Mar-13,Junior,,Band D,Correspondence Officer,Justice Policy Group,0,17513,28000,Policy
,114,Mar-13,Junior,,Band E,Policy support,Justice Policy Group,0,15935,22250,Policy
,114,Mar-13,Junior,,Band E,PA to Deputy Director,Justice Policy Group,0,15935,22250,Policy
,114,Mar-13,Junior,,Band E,Correspondence Officer,Justice Policy Group,0,15935,22250,Policy
,332,Mar-13,Junior,,Band A,Policy Manager,Justice Policy Group,0,42034,67969,Policy
,332,Mar-13,Junior,,Band B,Senior Policy Adviser,Justice Policy Group,0,29634,44964,Policy
,332,Mar-13,Junior,,Band C,Policy Adviser,Justice Policy Group,0,21096,36061,Policy
,332,Mar-13,Junior,,Band C,Fastreamer,Justice Policy Group,0,21096,36061,Policy
,332,Mar-13,Junior,,Band D,Policy Officer,Justice Policy Group,0,17513,28000,Policy
,332,Mar-13,Junior,,Band E,Policy Assistant,Justice Policy Group,0,15935,22250,Policy
,77,Mar-13,Junior,,Band A,Lead CSM Prisons,ICT Service Management,0,42034,67969,Information Technology
,77,Mar-13,Junior,,Band A,Lead CSM HMCTS,ICT Service Management,0,42034,67969,Information Technology
,77,Mar-13,Junior,,Band A,Lead CSM Probation,ICT Service Management,0,42034,67969,Information Technology
,77,Mar-13,Junior,,Band A,Lead CSM HQ,ICT Service Management,0,42034,67969,Information Technology
,175,Mar-13,Junior,,Band A,IT Business Manager,Information Technology,0,42034,67969,Information Technology
,175,Mar-13,Junior,,Band B,IT Business Manager,Information Technology,0,29634,44964,Information Technology
,175,Mar-13,Junior,,Band C,IT Business Manager,Information Technology,0,21096,36061,Information Technology
,182,Mar-13,Junior,,Band A,IT Service Manager,IT Service Delivery,0,42034,67969,Information Technology
,182,Mar-13,Junior,,Band B,IT Service Manager,IT Service Delivery,0,29634,44964,Information Technology
,182,Mar-13,Junior,,Band C,IT Service Manager,IT Service Delivery,0,21096,36061,Information Technology
,182,Mar-13,Junior,,Band D,IT Service Manager,IT Service Delivery,0,17513,28000,Information Technology
,323,Mar-13,Junior,,Band A,Head of Business Delivery,"HR Strategy, Performance and Transformation",0,42034,67969,Human Resources
,323,Mar-13,Junior,,Band A,Head of HR Strategy,"HR Strategy, Performance and Transformation",0,42034,67969,Human Resources
,323,Mar-13,Junior,,Band B,Deputy Head of Business Delivery,"HR Strategy, Performance and Transformation",0,29634,44964,Human Resources
,323,Mar-13,Junior,,Band C,Briefing and Correspondence Manager,"HR Strategy, Performance and Transformation",0,21096,36061,Human Resources
,323,Mar-13,Junior,,Band C,Business Delivery Support Officer,"HR Strategy, Performance and Transformation",0,21096,36061,Human Resources
,323,Mar-13,Junior,,Band C,HR Support Team Manager,"HR Strategy, Performance and Transformation",0,21096,36061,Human Resources
,323,Mar-13,Junior,,Band C,Honours Secretary,"HR Strategy, Performance and Transformation",0,21096,36061,Human Resources
,323,Mar-13,Junior,,Band D,HR Support Team administrator,"HR Strategy, Performance and Transformation",0,17513,28000,Human Resources
,323,Mar-13,Junior,,Band E,HR Support Team administrator,"HR Strategy, Performance and Transformation",0,15935,22250,Human Resources
,325,Mar-13,Junior,,Band A,Head of Employee Engagement,Human Resources,0,42034,67969,Human Resources
,325,Mar-13,Junior,,Band A,Head of Corporate Learning,Human Resources,0,42034,67969,Human Resources
,325,Mar-13,Junior,,Band A,Head of Corporate Equality,Human Resources,0,42034,67969,Human Resources
,325,Mar-13,Junior,,Band A,Head of Talent Management,Human Resources,0,42034,67969,Human Resources
,325,Mar-13,Junior,,Band C,Business Manager,Human Resources,0,21096,36061,Human Resources
,332,Mar-13,Junior,,Band A,Policy lead,CJS Operating Project,0,42034,67969,Policy
,332,Mar-13,Junior,,Band B,Policy manager,CJS Operating Project,0,29634,44964,Policy
,332,Mar-13,Junior,,Band B,Policy manager,CJS Operating Project,0,29634,44964,Policy
,332,Mar-13,Junior,,Fast streamer,Policy Manager,CJS Operating Project,0,27000,43400,Policy
,332,Mar-13,Junior,,Band D,Senior Personal Secretary,CJS Operating Project,0,17513,28000,Policy
,332,Mar-13,Junior,,Band E,Administration officer,CJS Operating Project,0,15935,22250,Policy
,59,Mar-13,Junior,,Band A,Chief Press Officers,Press Office,0,42034,67969,Communications
,59,Mar-13,Junior,,Band B,Senior Press officers,Press Office,0,29634,44964,Communications
,59,Mar-13,Junior,,Band C,Press Officer,Press Office,0,21096,36061,Communications
,19,Mar-13,Junior,,Band A,Senior Policy Manager,"Financial Policy, Planning, Governance and Capability",0,42034,67969,Policy
,19,Mar-13,Junior,,Band A,Senior Finance Manager,"Financial Policy, Planning, Governance and Capability",0,42034,67969,Finance
,19,Mar-13,Junior,,Band A,Programme Manager,"Financial Policy, Planning, Governance and Capability",0,42034,67969,Programme and Project Management (PPM)
,19,Mar-13,Junior,,Band B,Finance Analyst,"Financial Policy, Planning, Governance and Capability",0,29634,44964,Finance
,19,Mar-13,Junior,,Band B,Policy Manager,"Financial Policy, Planning, Governance and Capability",0,29634,44964,Policy
,19,Mar-13,Junior,,Band C,Business Manager,"Financial Policy, Planning, Governance and Capability",0,21096,36061,Operational delivery
,19,Mar-13,Junior,,Band C,Finance Trainee,"Financial Policy, Planning, Governance and Capability",0,21096,36061,Finance
,19,Mar-13,Junior,,Fast streamer,Finance Trainee,"Financial Policy, Planning, Governance and Capability",0,27000,43400,Policy
,19,Mar-13,Junior,,Band D,Business support,"Financial Policy, Planning, Governance and Capability",0,17513,28000,Operational delivery
,19,Mar-13,Junior,,Band E,Business support,"Financial Policy, Planning, Governance and Capability",0,15935,22250,Operational delivery
,20,Mar-13,Junior,,Band A,Programme and Project Support,Portfolio Planning and Reporting,0,42034,67969,Programme and Project Management (PPM)
,20,Mar-13,Junior,,Band B,Programme and Project Support,Portfolio Planning and Reporting,0,29634,44964,Programme and Project Management (PPM)
,20,Mar-13,Junior,,Band C,Programme and Project Support,Portfolio Planning and Reporting,0,21096,36061,Programme and Project Management (PPM)
,20,Mar-13,Junior,,Band D,Programme and Project Support,Portfolio Planning and Reporting,0,17513,28000,Programme and Project Management (PPM)
,338,Mar-13,Junior,,Band A,Economist,Analytical Services,0,42034,67969,Economics
,338,Mar-13,Junior,,Band A,Economist,Analytical Services,0,42034,67969,Economics
,338,Mar-13,Junior,,Band C,Economist,Analytical Services,0,21096,36061,Economics
,338,Mar-13,Junior,,Fast Streamer,Economist,Analytical Services,0,27000,43400,Economics
,338,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Social Research
,338,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Social Research
,338,Mar-13,Junior,,Band B,Social Researcher,Analytical Services,0,29634,44964,Social Research
,338,Mar-13,Junior,,Band C,Social Researcher,Analytical Services,0,21096,36061,Social Research
,338,Mar-13,Junior,,Band C,Generalist,Analytical Services,0,21096,36061,Programme and Project Management (PPM)
,91,Mar-13,Junior,,Band A,Economist,Analytical Services,0,42034,67969,Economics
,91,Mar-13,Junior,,Band A,Economist,Analytical Services,0,42034,67969,Economics
,91,Mar-13,Junior,,Band A,Economist,Analytical Services,0,42034,67969,Economics
,91,Mar-13,Junior,,Fast Streamer,Economist,Analytical Services,0,27000,43400,Economics
,91,Mar-13,Junior,,Band A,Statistician,Analytical Services,0,42034,67969,Statisticians
,91,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Social Research
,91,Mar-13,Junior,,Band B,Statistician,Analytical Services,0,29634,44964,Statisticians
,91,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Social Research
