date,level,id,parentId
Oct-15,Junior,,SER-2310
Oct-15,Junior,,SER-011
Oct-15,Junior,,SER-011
Oct-15,Junior,,SER-011
Oct-15,Junior,,SER-011
Oct-15,Junior,,SER-011
Oct-15,Junior,,SER-2433N
Oct-15,Junior,,SER-2433N
Oct-15,Junior,,SER-2433N
Oct-15,Junior,,SER-2433N
Oct-15,Junior,,SER-2433N
Oct-15,Junior,,SER-2433N
Oct-15,Junior,,SER-2433N
Oct-15,Junior,,SER-2433N
Oct-15,Junior,,SER-060
Oct-15,Junior,,SER-060
Oct-15,Junior,,SER-060
Oct-15,Junior,,SER-060
Oct-15,Junior,,SER-060
Oct-15,Junior,,SER-060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-FP-2060
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-NHSG-117
Oct-15,Junior,,FN-GFM-027
Oct-15,Junior,,FN-GFM-099
Oct-15,Junior,,FN-GFM-099
Oct-15,Junior,,FN-GFM-099
Oct-15,Junior,,FN-GFM-099
Oct-15,Junior,,FN-GFM-099
Oct-15,Junior,,FN-GFM-099
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,FN-GFM-115
Oct-15,Junior,,FN-GFM-115
Oct-15,Junior,,FN-GFM-115
Oct-15,Junior,,FN-GFM-115
Oct-15,Junior,,FN-GFM-115
Oct-15,Junior,,FN-GFM-115
Oct-15,Junior,,FN-GFM-115
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-2008
Oct-15,Junior,,FN-GFM-276
Oct-15,Junior,,FN-GFM-276
Oct-15,Junior,,FN-GFM-276
Oct-15,Junior,,FN-GFM-276
Oct-15,Junior,,FN-GFM-276
Oct-15,Junior,,FN-GFM-276
Oct-15,Junior,,FN-GFM-276
Oct-15,Junior,,FN131
Oct-15,Junior,,FN131
Oct-15,Junior,,FN131
Oct-15,Junior,,FN131
Oct-15,Junior,,FN131
Oct-15,Junior,,FN131
Oct-15,Junior,,FN131
Oct-15,Junior,,FN-PICD-104
Oct-15,Junior,,FN-PICD-104
Oct-15,Junior,,FN-PICD-104
Oct-15,Junior,,FN-PICD-104
Oct-15,Junior,,FN-PICD-104
Oct-15,Junior,,FN-PICD-104
Oct-15,Junior,,FN-PICD-104
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-125
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-107
Oct-15,Junior,,FN-PICD-108
Oct-15,Junior,,FN-PICD-108
Oct-15,Junior,,FN-PICD-108
Oct-15,Junior,,FN-PICD-108
Oct-15,Junior,,FN-PICD-108
Oct-15,Junior,,FN-PICD-033
Oct-15,Junior,,FN-PICD-033
Oct-15,Junior,,FN-PICD-033
Oct-15,Junior,,FN-PICD-033
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2240
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSG-2023
Oct-15,Junior,,FN-NHSEFP-116
Oct-15,Junior,,FN-NHSEFP-116
Oct-15,Junior,,FN-NHSEFP-116
Oct-15,Junior,,FN-NHSEFP-116
Oct-15,Junior,,FN128
Oct-15,Junior,,FN128
Oct-15,Junior,,FN128
Oct-15,Junior,,FN128
Oct-15,Junior,,FN128
Oct-15,Junior,,FN128
Oct-15,Junior,,FN128
Oct-15,Junior,,FN128
Oct-15,Junior,,FN-GFM-2476
Oct-15,Junior,,FN-GFM-2476
Oct-15,Junior,,FN-GFM-2476
Oct-15,Junior,,FN-GFM-2476
Oct-15,Junior,,FN-GFM-2476
Oct-15,Junior,,FN140
Oct-15,Junior,,FN140
Oct-15,Junior,,FN141
Oct-15,Junior,,FN140
Oct-15,Junior,,FN140
Oct-15,Junior,,FN140
Oct-15,Junior,,IGT-028
Oct-15,Junior,,IGT-028
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN-FP-030
Oct-15,Junior,,FN145
Oct-15,Junior,,FN145
Oct-15,Junior,,FN145
Oct-15,Junior,,FN145
Oct-15,Junior,,FN-PICD-033
Oct-15,Junior,,FN-PICD-033
Oct-15,Junior,,FN-PICD-033
Oct-15,Junior,,FN147
Oct-15,Junior,,FN147
Oct-15,Junior,,FN147
Oct-15,Junior,,FN147
Oct-15,Junior,,FN147
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,FN-NHSG-2025
Oct-15,Junior,,IGT-010
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2353
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2361
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2362
Oct-15,Junior,,IGT2369
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-101
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-097
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-118
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-100
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
Oct-15,Junior,,IGT-109
