date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-13,74,66,,N/D,SCS1,Head of International Negotiations,"International, Science and Resilience",432243,55000,59999,Policy
Sep-13,76,1,,Stephen Speed,SCS3,"Acting Director General, Consumers & Households",Consumers & Households,565531,105000,109999,Policy
Sep-13,77,76,,Eliminated,SCS2,National Climate Change,Consumers & Households,0,0,0,Policy
Sep-13,78,38,,Arthur Leathley,SCS2,Communications,Finance & Customer Services,1642837,120000,124999,Communications
Sep-13,79,66,,N/D,SCS1,"Head of International Climate Change Strategy, Engagement and Analysis","International, Science and Resilience",969539,60000,64999,Policy
Sep-13,80,76,,Jon Booth,SCS2,Director of Household Energy Efficiency,Consumers & Households,0,80000,84999,Policy
Sep-13,81,76,,Daron Walker,SCS2,Smart Meters and Fuel Poverty,Consumers & Households,0,80000,84999,Policy
Sep-13,82,39,,Eliminated,SCS1,Carbon Budgets,Strategy,0,0,0,Policy
Sep-13,83,109,,N/D,SCS1,Head of Finance and Delivery Team,Consumers & Households,685274,80000,84999,Policy
Sep-13,84,81,,Eliminated,SCS1,Head - Fuel Poverty,Consumers & Households,0,0,0,Policy
Sep-13,85,81,,N/D,SCS1,"Head, Smart Metering Policy and Strategy",Consumers & Households,747680,65000,69999,Policy
Sep-13,86,100,,N/D,SCS1,"Head, Industrial Energy Efficiency",Consumers & Households,1470008,70000,74999,Policy
Sep-13,87,100,,Eliminated,SCS1,Acting Head of Renewable Heat Premium Payment,Consumers & Households,0,0,0,Policy
Sep-13,88,109,,N/D,SCS1,Head of Customer Insight,Consumers & Households,447745,75000,79999,Policy
Sep-13,89,100,,N/D,SCS1,"Head, Renewable Heat Incentive",Consumers & Households,1697584,60000,64999,Policy
Sep-13,90,78,,N/D,SCS1,Head of News,Finance & Customer Services,0,65000,69999,Communications
Sep-13,91,39,,Eliminated,SCS1,N/A,Strategy,0,0,0,Communications
Sep-13,92,100,,N/D,SCS1,Head of Heat Strategy and Policy,Consumers & Households,1498466,65000,69999,Policy
Sep-13,93,78,,N/D,SCS1,Corporate Communications,Finance & Customer Services,0,70000,74999,Communications
Sep-13,94,42,,N/D,SCS1,Head of Organisational Capability,Finance & Customer Services,0,70000,74999,Human Resources
Sep-13,95,3,,N/D,SCS1,"Head, Strategy and Programme Office - Electricity Markets and Infrastructure",Markets & Infrastructure,12889049,65000,69999,Policy
Sep-13,96,133,,N/D,SCS1,"Head, Institutional Frameworks",Markets & Infrastructure,1243666,90000,94999,Policy
Sep-13,97,76,,Jim Hayward,SCS2,Smart Meters,Consumers & Households,2589568,140000,144999,Policy
Sep-13,98,133,,N/D,SCS1,Head of Security of Electricity Supply,Markets & Infrastructure,2015029,60000,64999,Policy
Sep-13,99,45,,Eliminated,SCS1,Deputy Director Governance and Capability,Finance & Customer Services,0,0,0,Policy
Sep-13,100,76,,Stephen Martin,SCS2,"Director, Heat & Industry",Consumers & Households,0,85000,89999,Policy
Sep-13,101,6,,Nick Crabtree,SCS2,OCCS Strategic Delivery Director,Markets & Infrastructure,795371,120000,124999,Programme and Project Management (PPM)
Sep-13,102,39,,N/D,SCS1,Deputy Director Governance,Strategy,0,65000,69999,Planning
Sep-13,103,43,,N/D,SCS1,Head of Better Regulation,Finance & Customer Services,0,75000,79999,Policy
Sep-13,104,81,,N/D,SCS1,"Deputy Director, Fuel Poverty",Consumers & Households,913909,60000,64999,Policy
Sep-13,105,97,,N/D,SCS1,Head of Regulation,Consumers & Households,0,55000,59999,Policy
Sep-13,106,97,,N/D,SCS1,Deputy Director Technical Design Projects,Consumers & Households,0,55000,59999,Policy
Sep-13,107,97,,N/D,SCS1,Head of Commercial,Consumers & Households,0,75000,79999,Policy
Sep-13,108,80,,N/D,SCS1,"Deputy Director, Green Deal",Consumers & Households,0,60000,64999,Policy
Sep-13,109,76,,David Purdy,SCS2,"Director, Energy Efficiency Deployment Office",Consumers & Households,0,80000,84999,Policy
Sep-13,110,80,,Eliminated,SCS1,"Deputy Director, Green Deal Legislation and Finance",Consumers & Households,0,0,0,Policy
Sep-13,111,80,,N/D,SCS1,"Deputy Director, Green Deal Programme Delivery",Consumers & Households,1313125,75000,79999,Policy
Sep-13,112,133,,N/D,SCS1,Head of Electricity Market Reform Programme Team,Markets & Infrastructure,0,60000,64999,Policy
Sep-13,113,3,,Eliminated,SCS1,Head of EU Renewables Target,Markets & Infrastructure,0,0,0,Policy
Sep-13,114,41,,N/D,SCS1,"Deputy Director, Legal: Infrastructure & Market Regulation",Finance & Customer Services,0,70000,74999,Law
Sep-13,115,67,,N/D,SCS1,"Head, International Energy Security","International, Science and Resilience",800410,60000,64999,Policy
Sep-13,116,9,,N/D,SCS1,Head of Renewable Energy Delivery,Markets & Infrastructure,1539138,65000,69999,Policy
Sep-13,117,8,,N/D,SCS1,Deputy Director - Geological Disposal Facility,Markets & Infrastructure,0,60000,64999,Policy
Sep-13,118,5,,Eliminated,SCS1,Head of Offshore Oil and Gas Environment and Decommissioning,Markets & Infrastructure,0,0,0,Policy
Sep-13,119,80,,N/D,SCS1,Deputy Director Green Deal and Energy Company Obligations,Consumers & Households,660410,60000,64999,Policy
Sep-13,120,45,,Eliminated,SCS1,Head of Corporate Governance and Capability,Finance & Customer Services,0,0,0,Planning
Sep-13,121,40,,N/D,SCS1,Head of Procurement,Finance & Customer Services,413112,70000,74999,Procurement
Sep-13,122,7,,N/D,SCS1,"Project Leader, FID Enabling Project",Finance & Customer Services,0,120000,124999,Finance
Sep-13,123,2,,Eliminated,SCS1,Deputy Director,Markets & Infrastructure,0,0,0,Policy
Sep-13,124,8,,N/D,SCS1,Deputy Director Renewables FID,Finance & Customer Services,0,90000,94999,Policy
Sep-13,125,133,,N/D,SCS1,Deputy Director Energy Market Reform,Markets & Infrastructure,454939,55000,59999,Policy
Sep-13,126,9,,N/D,SCS1,Deputy Director Industry & Investment,Markets & Infrastructure,941409,60000,64999,Policy
Sep-13,127,5,,N/D,SCS1,Deputy Director Office of Unconventional Gas & Oil,Markets & Infrastructure,440897,75000,79999,Policy
Sep-13,128,6,,N/D,SCS1,"Deputy Director, Head of Programme Integration",Markets & Infrastructure,0,65000,69999,Policy
Sep-13,129,97,,N/D,SCS1,Deputy Director Programme Manager,Consumers & Households,0,70000,74999,Policy
Sep-13,130,37,,N/D,SCS1,Head of Innovation Delivery Team,"International, Science and Resilience",0,60000,64999,Policy
Sep-13,131,1,,Katrina Williams,SCS3,"Director General, International, Science and Resilience","International, Science and Resilience",2209934,115000,119999,Policy
Sep-13,132,2,,Kenneth MacRitchie,SCS2,Head of Business Establishment,Markets & Infrastructure,0,140000,144999,Policy
Sep-13,133,2,,Jonathan Mills,SCS2,"Director, Electricity Market Reform",Markets & Infrastructure,0,80000,84999,Policy
Sep-13,134,5,,N/D,SCS1,Acting Head of UKCS Maximising Recovery Review,Markets & Infrastructure,0,60000,64999,Policy
Sep-13,135,133,,N/D,SCS1,Elexon Relationship Manager,Markets & Infrastructure,0,115000,119999,Policy
Sep-13,136,40,,N/D,SCS1,Head of Financial Strategy & Planning,Finance & Customer Services,0,65000,69999,Finance
Sep-13,137,41,,N/D,SCS1,Deputy Director of Legal Services,Finance & Customer Services,0,80000,84999,Law
Sep-13,138,132,,N/D,SCS1,"Deputy Director,Business Establishment",Markets & Infrastructure,0,115000,119999,Policy
Sep-13,,61,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Economics
Sep-13,,61,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Economics
Sep-13,,61,,,Fast Stream London,Policy Support Officer,Consumers & Households,0,27270,33654,Economics
Sep-13,,61,,,Grade 7 London,Economist,Consumers & Households,0,47445,56597,Economics
Sep-13,,61,,,Grade 6 London,Economist,Consumers & Households,0,57275,68322,Economics
Sep-13,,88,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,88,,,Fast Stream London,Policy Support Officer,Consumers & Households,0,27270,33654,Policy
Sep-13,,88,,,Senior Executive Officer London,Policy Adviser,Consumers & Households,0,35061,41851,Policy
Sep-13,,88,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,88,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,83,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,83,,,Fast Stream London,Policy Support Officer,Consumers & Households,0,27270,33654,Policy
Sep-13,,83,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,83,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,76,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,86,,,Administrative Officer London,Policy Support Officer,Consumers & Households,0,21463,22646,Policy
Sep-13,,86,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Policy
Sep-13,,86,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,86,,,Senior Executive Officer London,Policy Adviser,Consumers & Households,0,35061,41851,Policy
Sep-13,,86,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,86,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,92,,,Administrative Officer London,Policy Support Officer,Consumers & Households,0,21463,22646,Policy
Sep-13,,92,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Policy
Sep-13,,92,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,92,,,Fast Stream London,Policy Support Officer,Consumers & Households,0,27270,33654,Policy
Sep-13,,92,,,Senior Executive Officer London,Policy Adviser,Consumers & Households,0,35061,41851,Policy
Sep-13,,92,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,92,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,89,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Policy
Sep-13,,89,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,89,,,Fast Stream London,Policy Support Officer,Consumers & Households,0,27270,33654,Policy
Sep-13,,89,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,89,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,76,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,119,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Policy
Sep-13,,119,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,119,,,Fast Stream London,Policy Support Officer,Consumers & Households,0,27270,33654,Policy
Sep-13,,119,,,Senior Executive Officer London,Policy Adviser,Consumers & Households,0,35061,41851,Policy
Sep-13,,119,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,119,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,76,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,111,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Policy
Sep-13,,111,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,111,,,Senior Executive Officer London,Policy Adviser,Consumers & Households,0,35061,41851,Policy
Sep-13,,111,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,111,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,108,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Policy
Sep-13,,108,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,108,,,Senior Executive Officer London,Policy Adviser,Consumers & Households,0,35061,41851,Policy
Sep-13,,108,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,108,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,97,,,Administrative Officer London,Policy Support Officer,Consumers & Households,0,21463,22646,Policy
Sep-13,,97,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Policy
Sep-13,,97,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,97,,,Senior Executive Officer London,Policy Adviser,Consumers & Households,0,35061,41851,Policy
Sep-13,,97,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,97,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,104,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Policy
Sep-13,,104,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,104,,,Fast Stream London,Policy Support Officer,Consumers & Households,0,27270,33654,Policy
Sep-13,,104,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,104,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,85,,,Executive Officer London,Policy Support Officer,Consumers & Households,0,25242,29060,Policy
Sep-13,,85,,,Higher Executive Officer London,Policy Support Officer,Consumers & Households,0,29554,34424,Policy
Sep-13,,85,,,Fast Stream London,Policy Support Officer,Consumers & Households,0,27270,33654,Policy
Sep-13,,85,,,Senior Executive Officer London,Policy Adviser,Consumers & Households,0,35061,41851,Policy
Sep-13,,85,,,Grade 7 London,Senior Policy Adviser,Consumers & Households,0,47445,56597,Policy
Sep-13,,85,,,Grade 6 London,Senior Policy Adviser,Consumers & Households,0,57275,68322,Policy
Sep-13,,19,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,19,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,19,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,,19,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,19,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,19,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,8,,,Administrative Officer London,Policy Support Officer,Markets & Infrastructure,0,21463,22646,Policy
Sep-13,,8,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,8,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,8,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,,8,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,8,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,8,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,126,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,126,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,126,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,126,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,126,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,33,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,33,,,Senior Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,33,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,33,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,116,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,116,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,116,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,116,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,116,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,2,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,2,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,101,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,101,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,101,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,101,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,101,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,20,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,20,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,,20,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,20,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,2,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,127,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,127,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,127,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,127,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,29,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,29,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,29,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,5,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,5,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,5,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,5,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,32,,,Administrative Officer London,Policy Support Officer,Markets & Infrastructure,0,21463,22646,Policy
Sep-13,,32,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,32,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,32,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,32,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
