date,level,id,parentId
Sep-15,Senior,284,281
Sep-15,Senior,286,59
Sep-15,Senior,289,35
Sep-15,Senior,296,445
Sep-15,Senior,298,35
Sep-15,Senior,299,35
Sep-15,Senior,300,216
Sep-15,Senior,302,38
Sep-15,Senior,303,406
Sep-15,Senior,304,511
Sep-15,Senior,305,31
Sep-15,Senior,313,22
Sep-15,Senior,316,54
Sep-15,Senior,317,405
Sep-15,Senior,318,25
Sep-15,Senior,319,511
Sep-15,Senior,320,511
Sep-15,Senior,321,511
Sep-15,Senior,322,281
Sep-15,Senior,323,445
Sep-15,Senior,328,38
Sep-15,Senior,329,59
Sep-15,Senior,330,497
Sep-15,Senior,334,35
Sep-15,Senior,338,580
Sep-15,Senior,339,182
Sep-15,Senior,340,5
Sep-15,Senior,350,497
Sep-15,Senior,351,511
Sep-15,Senior,353,497
Sep-15,Senior,357,406
Sep-15,Senior,359,406
Sep-15,Senior,360,330
Sep-15,Senior,365,31
Sep-15,Senior,375,5
Sep-15,Senior,380,497
Sep-15,Senior,382,330
Sep-15,Senior,388,22
Sep-15,Senior,396,270
Sep-15,Senior,397,270
Sep-15,Senior,398,270
Sep-15,Senior,399,270
Sep-15,Senior,400,270
Sep-15,Senior,405,
Sep-15,Senior,406,497
Sep-15,Senior,408,281
Sep-15,Senior,409,406
Sep-15,Senior,414,35
Sep-15,Senior,416,37
Sep-15,Senior,417,497
Sep-15,Senior,418,592
Sep-15,Senior,420,592
Sep-15,Senior,426,380
Sep-15,Senior,427,497
Sep-15,Senior,428,380
Sep-15,Senior,431,270
Sep-15,Senior,439,470
Sep-15,Senior,445,497
Sep-15,Senior,448,572
Sep-15,Senior,452,281
Sep-15,Senior,453,281
Sep-15,Senior,454,281
Sep-15,Senior,456,281
Sep-15,Senior,457,22
Sep-15,Senior,458,281
Sep-15,Senior,459,22
Sep-15,Senior,460,22
Sep-15,Senior,461,22
Sep-15,Senior,470,564
Sep-15,Senior,472,470
Sep-15,Senior,473,470
Sep-15,Senior,474,564
Sep-15,Senior,475,565
Sep-15,Senior,476,565
Sep-15,Senior,479,406
Sep-15,Senior,480,406
Sep-15,Senior,481,221
Sep-15,Senior,482,25
Sep-15,Senior,483,25
Sep-15,Senior,484,35
Sep-15,Senior,485,35
Sep-15,Senior,486,35
Sep-15,Senior,487,35
Sep-15,Senior,488,35
Sep-15,Senior,489,182
Sep-15,Senior,490,37
Sep-15,Senior,491,497
Sep-15,Senior,494,470
Sep-15,Senior,495,270
Sep-15,Senior,497,405
Sep-15,Senior,498,57
Sep-15,Senior,499,497
Sep-15,Senior,500,565
Sep-15,Senior,502,22
Sep-15,Senior,503,22
Sep-15,Senior,504,281
Sep-15,Senior,505,497
Sep-15,Senior,507,445
Sep-15,Senior,508,186
Sep-15,Senior,509,186
Sep-15,Senior,510,445
Sep-15,Senior,511,10
Sep-15,Senior,512,380
Sep-15,Senior,513,22
Sep-15,Senior,514,470
Sep-15,Senior,515,183
Sep-15,Senior,516,186
Sep-15,Senior,517,445
Sep-15,Senior,518,51
Sep-15,Senior,519,38
Sep-15,Senior,520,38
Sep-15,Senior,521,38
Sep-15,Senior,522,38
Sep-15,Senior,523,116
Sep-15,Senior,525,380
Sep-15,Senior,526,380
Sep-15,Senior,527,51
Sep-15,Senior,528,340
Sep-15,Senior,529,54
Sep-15,Senior,533,497
Sep-15,Senior,534,281
Sep-15,Senior,536,187
Sep-15,Senior,538,491
Sep-15,Senior,541,580
Sep-15,Senior,542,56
Sep-15,Senior,543,57
Sep-15,Senior,545,380
Sep-15,Senior,546,380
Sep-15,Senior,547,592
Sep-15,Senior,548,33
Sep-15,Senior,549,33
Sep-15,Senior,550,54
Sep-15,Senior,551,511
Sep-15,Senior,552,580
Sep-15,Senior,553,511
Sep-15,Senior,554,59
Sep-15,Senior,555,340
Sep-15,Senior,556,38
Sep-15,Senior,557,281
Sep-15,Senior,558,565
Sep-15,Senior,559,10
Sep-15,Senior,560,57
Sep-15,Senior,561,31
Sep-15,Senior,562,552
Sep-15,Senior,563,380
Sep-15,Senior,564,497
Sep-15,Senior,565,564
Sep-15,Senior,566,470
Sep-15,Senior,567,183
Sep-15,Senior,568,552
Sep-15,Senior,569,281
Sep-15,Senior,570,31
Sep-15,Senior,571,31
Sep-15,Senior,572,497
Sep-15,Senior,573,31
Sep-15,Senior,574,592
Sep-15,Senior,575,57
Sep-15,Senior,576,57
Sep-15,Senior,577,57
Sep-15,Senior,578,54
Sep-15,Senior,579,375
Sep-15,Senior,580,317
Sep-15,Senior,581,24
Sep-15,Senior,582,330
Sep-15,Senior,583,572
Sep-15,Senior,584,330
Sep-15,Senior,585,330
Sep-15,Senior,586,281
Sep-15,Senior,587,281
Sep-15,Senior,588,586
Sep-15,Senior,589,281
Sep-15,Senior,590,22
Sep-15,Senior,591,24
Sep-15,Senior,592,497
Sep-15,Senior,593,564
Sep-15,Senior,594,317
Sep-15,Senior,595,281
Sep-15,Senior,596,22
Sep-15,Senior,597,491
Sep-15,Senior,598,33
Sep-15,Senior,599,54
Sep-15,Senior,600,497
Sep-15,Junior,,499
Sep-15,Junior,,499
Sep-15,Junior,,499
Sep-15,Junior,,499
Sep-15,Junior,,499
Sep-15,Junior,,499
Sep-15,Junior,,380
Sep-15,Junior,,380
Sep-15,Junior,,380
Sep-15,Junior,,380
Sep-15,Junior,,380
Sep-15,Junior,,380
Sep-15,Junior,,380
Sep-15,Junior,,426
Sep-15,Junior,,426
Sep-15,Junior,,426
Sep-15,Junior,,428
Sep-15,Junior,,428
Sep-15,Junior,,491
Sep-15,Junior,,491
Sep-15,Junior,,512
Sep-15,Junior,,512
Sep-15,Junior,,512
Sep-15,Junior,,512
Sep-15,Junior,,512
Sep-15,Junior,,512
Sep-15,Junior,,512
Sep-15,Junior,,525
Sep-15,Junior,,525
Sep-15,Junior,,538
Sep-15,Junior,,538
Sep-15,Junior,,538
Sep-15,Junior,,538
Sep-15,Junior,,538
Sep-15,Junior,,538
Sep-15,Junior,,546
Sep-15,Junior,,546
Sep-15,Junior,,546
Sep-15,Junior,,546
Sep-15,Junior,,546
Sep-15,Junior,,31
Sep-15,Junior,,31
Sep-15,Junior,,31
Sep-15,Junior,,31
Sep-15,Junior,,82
Sep-15,Junior,,82
Sep-15,Junior,,305
Sep-15,Junior,,305
Sep-15,Junior,,305
Sep-15,Junior,,305
Sep-15,Junior,,548
Sep-15,Junior,,548
Sep-15,Junior,,549
Sep-15,Junior,,549
Sep-15,Junior,,549
Sep-15,Junior,,549
Sep-15,Junior,,570
Sep-15,Junior,,570
Sep-15,Junior,,570
Sep-15,Junior,,570
Sep-15,Junior,,570
Sep-15,Junior,,570
Sep-15,Junior,,571
Sep-15,Junior,,571
Sep-15,Junior,,571
Sep-15,Junior,,571
Sep-15,Junior,,571
Sep-15,Junior,,571
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,574
Sep-15,Junior,,142
Sep-15,Junior,,142
Sep-15,Junior,,142
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,118
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,257
Sep-15,Junior,,286
Sep-15,Junior,,286
Sep-15,Junior,,286
Sep-15,Junior,,286
Sep-15,Junior,,286
Sep-15,Junior,,286
Sep-15,Junior,,286
Sep-15,Junior,,286
Sep-15,Junior,,329
Sep-15,Junior,,329
Sep-15,Junior,,329
Sep-15,Junior,,554
Sep-15,Junior,,554
Sep-15,Junior,,554
Sep-15,Junior,,554
Sep-15,Junior,,554
Sep-15,Junior,,554
Sep-15,Junior,,554
Sep-15,Junior,,533
Sep-15,Junior,,533
Sep-15,Junior,,533
Sep-15,Junior,,533
Sep-15,Junior,,533
Sep-15,Junior,,533
Sep-15,Junior,,533
Sep-15,Junior,,533
Sep-15,Junior,,10
Sep-15,Junior,,69
Sep-15,Junior,,69
Sep-15,Junior,,69
Sep-15,Junior,,69
Sep-15,Junior,,69
Sep-15,Junior,,69
Sep-15,Junior,,76
Sep-15,Junior,,76
Sep-15,Junior,,76
Sep-15,Junior,,316
Sep-15,Junior,,316
Sep-15,Junior,,316
Sep-15,Junior,,316
Sep-15,Junior,,316
Sep-15,Junior,,319
Sep-15,Junior,,319
Sep-15,Junior,,320
Sep-15,Junior,,320
Sep-15,Junior,,321
Sep-15,Junior,,321
Sep-15,Junior,,321
Sep-15,Junior,,351
Sep-15,Junior,,529
Sep-15,Junior,,529
Sep-15,Junior,,551
Sep-15,Junior,,551
Sep-15,Junior,,551
Sep-15,Junior,,551
Sep-15,Junior,,553
Sep-15,Junior,,553
Sep-15,Junior,,553
Sep-15,Junior,,553
Sep-15,Junior,,553
Sep-15,Junior,,553
Sep-15,Junior,,559
Sep-15,Junior,,559
Sep-15,Junior,,274
Sep-15,Junior,,274
Sep-15,Junior,,274
Sep-15,Junior,,5
Sep-15,Junior,,5
Sep-15,Junior,,51
Sep-15,Junior,,375
Sep-15,Junior,,375
Sep-15,Junior,,518
Sep-15,Junior,,518
Sep-15,Junior,,518
Sep-15,Junior,,527
Sep-15,Junior,,527
Sep-15,Junior,,527
Sep-15,Junior,,527
Sep-15,Junior,,528
Sep-15,Junior,,528
Sep-15,Junior,,528
Sep-15,Junior,,528
Sep-15,Junior,,555
Sep-15,Junior,,555
Sep-15,Junior,,555
Sep-15,Junior,,555
Sep-15,Junior,,555
Sep-15,Junior,,555
Sep-15,Junior,,555
Sep-15,Junior,,555
Sep-15,Junior,,24
Sep-15,Junior,,24
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,99
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,228
Sep-15,Junior,,581
Sep-15,Junior,,581
Sep-15,Junior,,581
Sep-15,Junior,,581
Sep-15,Junior,,581
Sep-15,Junior,,581
Sep-15,Junior,,581
Sep-15,Junior,,581
Sep-15,Junior,,581
Sep-15,Junior,,330
Sep-15,Junior,,330
Sep-15,Junior,,330
Sep-15,Junior,,360
Sep-15,Junior,,360
Sep-15,Junior,,360
Sep-15,Junior,,360
Sep-15,Junior,,360
Sep-15,Junior,,382
Sep-15,Junior,,382
Sep-15,Junior,,382
Sep-15,Junior,,382
Sep-15,Junior,,582
Sep-15,Junior,,582
Sep-15,Junior,,582
Sep-15,Junior,,584
Sep-15,Junior,,584
Sep-15,Junior,,584
Sep-15,Junior,,585
Sep-15,Junior,,585
Sep-15,Junior,,585
Sep-15,Junior,,585
Sep-15,Junior,,585
Sep-15,Junior,,585
Sep-15,Junior,,585
Sep-15,Junior,,585
Sep-15,Junior,,585
Sep-15,Junior,,585
Sep-15,Junior,,38
Sep-15,Junior,,38
Sep-15,Junior,,38
Sep-15,Junior,,38
Sep-15,Junior,,56
Sep-15,Junior,,56
Sep-15,Junior,,56
Sep-15,Junior,,79
Sep-15,Junior,,79
Sep-15,Junior,,79
Sep-15,Junior,,79
Sep-15,Junior,,79
Sep-15,Junior,,79
Sep-15,Junior,,154
Sep-15,Junior,,154
Sep-15,Junior,,154
Sep-15,Junior,,154
Sep-15,Junior,,154
Sep-15,Junior,,154
Sep-15,Junior,,154
Sep-15,Junior,,154
Sep-15,Junior,,154
Sep-15,Junior,,154
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,302
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,519
Sep-15,Junior,,520
Sep-15,Junior,,520
Sep-15,Junior,,520
Sep-15,Junior,,520
Sep-15,Junior,,520
Sep-15,Junior,,521
Sep-15,Junior,,521
Sep-15,Junior,,521
Sep-15,Junior,,521
Sep-15,Junior,,521
Sep-15,Junior,,521
Sep-15,Junior,,521
Sep-15,Junior,,521
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,522
Sep-15,Junior,,556
Sep-15,Junior,,556
Sep-15,Junior,,556
Sep-15,Junior,,556
Sep-15,Junior,,556
Sep-15,Junior,,230
Sep-15,Junior,,230
Sep-15,Junior,,230
Sep-15,Junior,,230
Sep-15,Junior,,230
Sep-15,Junior,,276
Sep-15,Junior,,276
Sep-15,Junior,,276
Sep-15,Junior,,276
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,281
Sep-15,Junior,,284
Sep-15,Junior,,284
Sep-15,Junior,,284
Sep-15,Junior,,284
Sep-15,Junior,,284
Sep-15,Junior,,284
Sep-15,Junior,,284
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,408
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,452
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,454
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,457
Sep-15,Junior,,458
Sep-15,Junior,,458
Sep-15,Junior,,458
Sep-15,Junior,,458
Sep-15,Junior,,458
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,459
Sep-15,Junior,,460
Sep-15,Junior,,460
Sep-15,Junior,,502
Sep-15,Junior,,502
Sep-15,Junior,,502
Sep-15,Junior,,502
Sep-15,Junior,,503
Sep-15,Junior,,503
Sep-15,Junior,,503
Sep-15,Junior,,503
Sep-15,Junior,,503
Sep-15,Junior,,503
Sep-15,Junior,,503
Sep-15,Junior,,503
Sep-15,Junior,,513
Sep-15,Junior,,513
Sep-15,Junior,,513
Sep-15,Junior,,513
Sep-15,Junior,,557
Sep-15,Junior,,557
Sep-15,Junior,,557
Sep-15,Junior,,587
Sep-15,Junior,,587
Sep-15,Junior,,587
Sep-15,Junior,,587
Sep-15,Junior,,587
Sep-15,Junior,,587
Sep-15,Junior,,587
Sep-15,Junior,,587
Sep-15,Junior,,587
Sep-15,Junior,,588
Sep-15,Junior,,588
Sep-15,Junior,,588
Sep-15,Junior,,588
Sep-15,Junior,,588
Sep-15,Junior,,100
Sep-15,Junior,,100
Sep-15,Junior,,100
Sep-15,Junior,,100
Sep-15,Junior,,100
Sep-15,Junior,,100
Sep-15,Junior,,100
Sep-15,Junior,,100
Sep-15,Junior,,100
Sep-15,Junior,,100
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,141
Sep-15,Junior,,338
Sep-15,Junior,,338
Sep-15,Junior,,338
Sep-15,Junior,,338
Sep-15,Junior,,338
Sep-15,Junior,,338
Sep-15,Junior,,338
Sep-15,Junior,,338
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,116
Sep-15,Junior,,143
Sep-15,Junior,,143
Sep-15,Junior,,143
Sep-15,Junior,,143
Sep-15,Junior,,143
Sep-15,Junior,,143
Sep-15,Junior,,303
Sep-15,Junior,,303
Sep-15,Junior,,303
Sep-15,Junior,,303
Sep-15,Junior,,303
Sep-15,Junior,,357
Sep-15,Junior,,357
Sep-15,Junior,,357
Sep-15,Junior,,357
Sep-15,Junior,,357
Sep-15,Junior,,357
Sep-15,Junior,,357
Sep-15,Junior,,357
Sep-15,Junior,,357
Sep-15,Junior,,359
Sep-15,Junior,,359
Sep-15,Junior,,359
Sep-15,Junior,,359
Sep-15,Junior,,359
Sep-15,Junior,,359
Sep-15,Junior,,406
Sep-15,Junior,,406
Sep-15,Junior,,406
Sep-15,Junior,,409
Sep-15,Junior,,409
Sep-15,Junior,,409
Sep-15,Junior,,409
Sep-15,Junior,,409
Sep-15,Junior,,409
Sep-15,Junior,,409
Sep-15,Junior,,409
Sep-15,Junior,,479
Sep-15,Junior,,479
Sep-15,Junior,,479
Sep-15,Junior,,479
Sep-15,Junior,,479
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,296
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,517
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,145
Sep-15,Junior,,145
Sep-15,Junior,,145
Sep-15,Junior,,145
Sep-15,Junior,,145
Sep-15,Junior,,416
Sep-15,Junior,,416
Sep-15,Junior,,416
Sep-15,Junior,,416
Sep-15,Junior,,416
Sep-15,Junior,,416
Sep-15,Junior,,416
Sep-15,Junior,,490
Sep-15,Junior,,490
Sep-15,Junior,,490
Sep-15,Junior,,490
Sep-15,Junior,,448
Sep-15,Junior,,448
Sep-15,Junior,,572
Sep-15,Junior,,583
Sep-15,Junior,,583
Sep-15,Junior,,583
Sep-15,Junior,,583
Sep-15,Junior,,439
Sep-15,Junior,,472
Sep-15,Junior,,472
Sep-15,Junior,,473
Sep-15,Junior,,473
Sep-15,Junior,,474
Sep-15,Junior,,474
Sep-15,Junior,,474
Sep-15,Junior,,474
Sep-15,Junior,,474
Sep-15,Junior,,475
Sep-15,Junior,,475
Sep-15,Junior,,476
Sep-15,Junior,,476
Sep-15,Junior,,476
Sep-15,Junior,,476
Sep-15,Junior,,494
Sep-15,Junior,,494
Sep-15,Junior,,500
Sep-15,Junior,,500
Sep-15,Junior,,500
Sep-15,Junior,,514
Sep-15,Junior,,514
Sep-15,Junior,,514
Sep-15,Junior,,514
Sep-15,Junior,,514
Sep-15,Junior,,514
Sep-15,Junior,,514
Sep-15,Junior,,514
Sep-15,Junior,,514
Sep-15,Junior,,514
Sep-15,Junior,,565
Sep-15,Junior,,565
Sep-15,Junior,,566
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,81
Sep-15,Junior,,124
Sep-15,Junior,,124
Sep-15,Junior,,124
Sep-15,Junior,,124
Sep-15,Junior,,124
Sep-15,Junior,,146
Sep-15,Junior,,146
Sep-15,Junior,,146
Sep-15,Junior,,146
